10y,20y,30y,40y,50y
14232.857142857145,14238.000000000002,14238.000000000002,14238.000000000002,14238.000000000002
5190.857142857144,5190.857142857144,5190.857142857144,5190.857142857144,5190.857142857144
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4937.142857142858,4937.142857142858,6074.571428571428,6074.571428571428,6074.571428571428
9660.857142857145,9660.857142857145,9660.857142857145,9660.857142857145,9660.857142857145
7818.000000000001,7818.000000000001,7818.000000000001,7818.000000000001,7818.000000000001
10031.142857142859,10031.142857142859,10031.142857142859,10031.142857142859,10031.142857142859
8275.714285714286,8920.285714285716,9748.285714285716,10967.142857142859,14634.000000000002
7830.0,7830.0,7830.0,8061.428571428572,9655.714285714286
14166.000000000002,14166.000000000002,14166.000000000002,14166.000000000002,14166.000000000002
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4937.142857142858,5308.285714285714,5308.285714285714,5308.285714285714,5308.285714285714
8853.42857142857,8853.42857142857,8853.42857142857,8853.42857142857,8853.42857142857
7627.714285714286,7627.714285714286,7627.714285714286,7627.714285714286,7627.714285714286
9552.857142857145,9552.857142857145,9552.857142857145,9552.857142857145,9552.857142857145
11491.714285714286,11728.285714285716,11903.142857142859,11903.142857142859,11903.142857142859
7978.285714285715,8364.0,8364.0,8364.0,8415.428571428572
10180.285714285716,10180.285714285716,10180.285714285716,10180.285714285716,14160.857142857145
13677.428571428572,13687.714285714286,13687.714285714286,13687.714285714286,13687.714285714286
10272.857142857145,10272.857142857145,10272.857142857145,10272.857142857145,10272.857142857145
14618.57142857143,14618.57142857143,14618.57142857143,14618.57142857143,14618.57142857143
14618.57142857143,14618.57142857143,14618.57142857143,14618.57142857143,14618.57142857143
11841.428571428572,11841.428571428572,11841.428571428572,11841.428571428572,11841.428571428572
15631.714285714288,15631.714285714288,15631.714285714288,15631.714285714288,15631.714285714288
13775.142857142859,14011.714285714286,14824.285714285716,15688.285714285716,16974.0
11718.0,11718.0,11718.0,11718.0,11718.0
15055.714285714288,15055.714285714288,16094.571428571431,17200.285714285717,19123.71428571429
12129.428571428572,12129.428571428572,12129.428571428572,12129.428571428572,12129.428571428572
9064.285714285716,9064.285714285716,9064.285714285716,9064.285714285716,9064.285714285716
12947.142857142859,12947.142857142859,12947.142857142859,12947.142857142859,12947.142857142859
13410.000000000002,13410.000000000002,13410.000000000002,13410.000000000002,13410.000000000002
10812.857142857145,10812.857142857145,10812.857142857145,10812.857142857145,10812.857142857145
14361.428571428572,14361.428571428572,14361.428571428572,14361.428571428572,14361.428571428572
14094.000000000002,14094.000000000002,14541.428571428572,14541.428571428572,15708.857142857143
11100.857142857145,11100.857142857145,11100.857142857145,11100.857142857145,11100.857142857145
14443.714285714286,14443.714285714286,15153.428571428572,16274.571428571431,18393.428571428572
10658.57142857143,10658.57142857143,10658.57142857143,10658.57142857143,10658.57142857143
7752.857142857144,7752.857142857144,7752.857142857144,7752.857142857144,7752.857142857144
11476.285714285716,11476.285714285716,11476.285714285716,11476.285714285716,11476.285714285716
12504.857142857145,12504.857142857145,12504.857142857145,12504.857142857145,12504.857142857145
9954.0,9954.0,9954.0,9954.0,9954.0
13173.428571428572,13173.428571428572,13173.428571428572,13173.428571428572,13173.428571428572
13785.428571428572,13785.428571428572,13785.428571428572,14042.57142857143,14783.142857142859
9023.142857142859,9177.42857142857,9897.428571428572,10581.428571428572,11856.857142857145
13749.428571428572,13749.428571428572,14824.285714285716,14844.857142857143,17575.71428571429
10998.0,10998.0,10998.0,10998.0,10998.0
7819.714285714286,7819.714285714286,7819.714285714286,7819.714285714286,7819.714285714286
11872.285714285716,11872.285714285716,11872.285714285716,11872.285714285716,11872.285714285716
12720.857142857145,12720.857142857145,12720.857142857145,12720.857142857145,12720.857142857145
10262.57142857143,10262.57142857143,10262.57142857143,10262.57142857143,10262.57142857143
13440.857142857145,13440.857142857145,13440.857142857145,13440.857142857145,13440.857142857145
14207.142857142859,14207.142857142859,14248.285714285716,14454.000000000002,14757.428571428572
10602.0,10602.0,10602.0,10602.0,10602.0
14721.428571428572,14721.428571428572,14721.428571428572,15719.142857142859,16125.428571428572
9825.428571428572,9825.428571428572,9825.428571428572,9825.428571428572,9825.428571428572
6796.285714285715,6796.285714285715,6796.285714285715,6796.285714285715,6796.285714285715
10946.57142857143,10946.57142857143,10946.57142857143,10946.57142857143,10946.57142857143
12098.57142857143,12098.57142857143,12098.57142857143,12098.57142857143,12098.57142857143
9671.142857142859,9671.142857142859,9671.142857142859,9671.142857142859,9671.142857142859
12690.0,12690.0,12690.0,12690.0,12690.0
14042.57142857143,14042.57142857143,14042.57142857143,14042.57142857143,14042.57142857143
9311.142857142859,9311.142857142859,9748.285714285716,10432.285714285716,11574.0
13986.000000000002,13986.000000000002,14618.57142857143,14906.571428571431,16583.14285714286
8627.142857142859,8627.142857142859,8627.142857142859,8627.142857142859,8627.142857142859
5649.4285714285725,5649.4285714285725,5649.4285714285725,5649.4285714285725,5649.4285714285725
9429.428571428572,9429.428571428572,9429.428571428572,9429.428571428572,9429.428571428572
11162.57142857143,11162.57142857143,11162.57142857143,11162.57142857143,11162.57142857143
8827.714285714286,8827.714285714286,8827.714285714286,8827.714285714286,8827.714285714286
11810.57142857143,11810.57142857143,11810.57142857143,11810.57142857143,11810.57142857143
11898.0,11898.0,11898.0,12237.428571428572,14418.000000000002
9614.57142857143,9614.57142857143,9614.57142857143,9614.57142857143,9614.57142857143
13641.428571428572,13641.428571428572,13641.428571428572,14130.000000000002,15472.285714285716
8596.285714285716,8596.285714285716,8596.285714285716,8596.285714285716,8596.285714285716
5454.0,5454.0,5454.0,5454.0,5454.0
9506.57142857143,9506.57142857143,9506.57142857143,9506.57142857143,9506.57142857143
11512.285714285716,11512.285714285716,11512.285714285716,11512.285714285716,11512.285714285716
9136.285714285716,9136.285714285716,9136.285714285716,9136.285714285716,9136.285714285716
12211.714285714286,12211.714285714286,12211.714285714286,12211.714285714286,12211.714285714286
10401.428571428572,10550.57142857143,11322.0,12715.714285714286,15312.857142857143
7788.857142857144,7788.857142857144,8771.142857142859,8771.142857142859,10231.714285714286
14284.285714285716,14284.285714285716,14284.285714285716,14351.142857142859,15575.142857142859
7608.857142857144,7608.857142857144,7608.857142857144,7608.857142857144,7608.857142857144
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
8498.57142857143,8498.57142857143,8498.57142857143,8498.57142857143,8498.57142857143
10848.857142857145,10848.857142857145,10848.857142857145,10848.857142857145,10848.857142857145
8524.285714285716,8524.285714285716,8524.285714285716,8524.285714285716,8524.285714285716
11399.142857142859,11399.142857142859,11399.142857142859,11399.142857142859,11399.142857142859
9594.0,9594.0,10694.57142857143,11106.0,14911.714285714288
9259.714285714286,9259.714285714286,9259.714285714286,9259.714285714286,9259.714285714286
9141.42857142857,9943.714285714286,11862.0,13821.428571428572,16048.285714285716
6503.142857142858,6528.857142857143,6544.285714285715,6544.285714285715,6544.285714285715
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
7362.000000000001,7362.000000000001,7362.000000000001,7362.000000000001,7362.000000000001
10000.285714285716,10000.285714285716,10000.285714285716,10000.285714285716,10000.285714285716
7855.714285714286,7855.714285714286,7855.714285714286,7855.714285714286,7855.714285714286
10776.857142857145,10776.857142857145,10776.857142857145,10776.857142857145,10776.857142857145
8272.285714285716,8930.57142857143,10288.285714285716,11759.142857142859,13734.000000000002
8930.57142857143,8930.57142857143,8930.57142857143,8930.57142857143,8930.57142857143
13343.142857142859,13343.142857142859,13343.142857142859,13343.142857142859,15986.571428571431
6348.857142857143,6348.857142857143,6348.857142857143,6348.857142857143,6348.857142857143
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
7351.714285714286,7351.714285714286,7351.714285714286,7351.714285714286,7351.714285714286
10427.142857142859,10427.142857142859,10427.142857142859,10427.142857142859,10427.142857142859
8061.428571428572,8061.428571428572,8061.428571428572,8061.428571428572,8061.428571428572
10812.857142857145,10812.857142857145,10812.857142857145,10812.857142857145,10812.857142857145
12628.285714285716,12628.285714285716,12628.285714285716,12628.285714285716,12628.285714285716
9465.428571428572,9465.428571428572,9465.428571428572,9465.428571428572,9465.428571428572
8966.57142857143,9496.285714285716,10818.0,12993.428571428572,18444.857142857145
5428.285714285715,5428.285714285715,5428.285714285715,5428.285714285715,5428.285714285715
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
6323.142857142858,6323.142857142858,6323.142857142858,6323.142857142858,6323.142857142858
9630.0,9630.0,9630.0,9630.0,9630.0
7453.714285714285,7453.714285714285,7453.714285714285,7453.714285714285,7453.714285714285
10128.857142857145,10128.857142857145,10128.857142857145,10128.857142857145,10128.857142857145
12648.857142857145,12648.857142857145,12648.857142857145,12648.857142857145,12648.857142857145
7813.714285714285,7813.714285714285,7813.714285714285,8807.142857142859,10334.57142857143
13626.000000000002,13626.000000000002,13626.000000000002,13626.000000000002,13626.000000000002
4937.142857142858,5046.0,5046.0,5046.0,5046.0
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
5467.714285714285,5463.4285714285725,5459.142857142858,5459.142857142858,5459.142857142858
8961.42857142857,8961.42857142857,8961.42857142857,8961.42857142857,8961.42857142857
7221.4285714285725,7221.4285714285725,7221.4285714285725,7221.4285714285725,7221.4285714285725
9542.57142857143,9542.57142857143,9542.57142857143,9542.57142857143,9542.57142857143
12360.857142857145,12360.857142857145,12360.857142857145,12360.857142857145,12360.857142857145
7562.571428571429,7562.571428571429,7583.142857142858,8781.42857142857,10000.285714285716
12669.428571428572,12669.428571428572,12669.428571428572,12751.714285714286,15410.571428571431
5179.714285714286,5179.714285714286,5179.714285714286,5179.714285714286,5179.714285714286
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
5231.142857142857,5237.142857142858,5730.857142857144,5730.857142857144,5730.857142857144
9270.0,9270.0,9270.0,9270.0,9270.0
7452.857142857144,7452.857142857144,7452.857142857144,7452.857142857144,7452.857142857144
9696.857142857145,9696.857142857145,9696.857142857145,9696.857142857145,9696.857142857145
8172.857142857144,8307.428571428572,9845.142857142859,11033.142857142857,14150.57142857143
7689.4285714285725,7689.4285714285725,7689.4285714285725,7689.4285714285725,9027.428571428572
10725.428571428572,10725.428571428572,10725.428571428572,11095.714285714286,16459.71428571429
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
5262.0,5262.0,5262.0,5262.0,5262.0
8652.857142857145,8652.857142857145,8652.857142857145,8652.857142857145,8652.857142857145
7308.857142857144,7308.857142857144,7308.857142857144,7308.857142857144,7308.857142857144
9136.285714285716,9136.285714285716,9136.285714285716,9136.285714285716,9136.285714285716
12448.285714285716,12448.285714285716,12448.285714285716,12448.285714285716,12448.285714285716
8220.857142857145,8442.0,8442.0,8442.0,8442.0
8421.42857142857,8730.0,10041.428571428572,11630.57142857143,16526.57142857143
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
7947.428571428572,7947.428571428572,7947.428571428572,7947.428571428572,7947.428571428572
7190.571428571429,7190.571428571429,7190.571428571429,7190.571428571429,7190.571428571429
8364.857142857145,8364.857142857145,8364.857142857145,8364.857142857145,8364.857142857145
7973.142857142857,8622.0,8925.42857142857,11234.57142857143,11795.142857142859
7686.0,7711.714285714286,7711.714285714286,8184.857142857144,8565.42857142857
11795.142857142859,11795.142857142859,11795.142857142859,11898.0,13471.714285714286
13631.142857142859,13631.142857142859,13631.142857142859,13631.142857142859,13631.142857142859
10360.285714285716,10360.285714285716,10360.285714285716,10360.285714285716,10360.285714285716
14747.142857142859,14747.142857142859,14747.142857142859,14747.142857142859,14747.142857142859
