10y,20y,30y,40y,50y
4320.0,4929.75,4929.75,4929.75,4929.75
9344.25,9344.25,9344.25,9344.25,9344.25
8871.75,8871.75,8871.75,8871.75,8871.75
6239.25,6239.25,6239.25,6239.25,6239.25
9897.75,9897.75,9897.75,9897.75,9897.75
5240.25,6333.75,9020.25,11409.75,12219.75
4983.75,4983.75,5658.75,8385.75,8385.75
6428.25,7467.75,10046.25,13164.75,13920.75
7211.25,7211.25,7211.25,7211.25,7211.25
4308.75,4308.75,4308.75,4308.75,4308.75
8210.25,8210.25,8210.25,8210.25,8210.25
8345.25,8345.25,8345.25,8345.25,8345.25
5726.25,5726.25,5726.25,5726.25,5726.25
9438.75,9438.75,9438.75,9438.75,9438.75
9303.75,9303.75,9303.75,9573.75,11922.75
4403.25,4403.25,6239.25,6239.25,6239.25
5294.25,7089.75,9195.75,11126.25,14879.25
6320.25,6320.25,6320.25,6320.25,6320.25
4308.75,4308.75,4308.75,4308.75,4308.75
7305.75,7305.75,7305.75,7305.75,7305.75
7656.75,7656.75,7656.75,7656.75,7656.75
5186.25,5186.25,5186.25,5186.25,5186.25
8858.25,8858.25,8858.25,8858.25,8858.25
4889.25,6158.25,7548.75,9438.75,12692.25
4320.0,4320.0,4320.0,7967.25,7967.25
9155.25,9155.25,9168.75,9182.25,13610.25
6806.25,6806.25,6806.25,6806.25,6806.25
4308.75,4308.75,4308.75,4308.75,4308.75
7913.25,7913.25,7913.25,7913.25,7913.25
7346.25,7346.25,7346.25,7346.25,7346.25
4794.75,4794.75,4794.75,4794.75,4794.75
8331.75,8331.75,8331.75,8331.75,8331.75
4457.25,4457.25,8925.75,9965.25,9965.25
5388.75,5388.75,5388.75,5388.75,5388.75
4740.75,6090.75,8952.75,11288.25,14825.25
4727.25,5861.25,5861.25,5861.25,5861.25
4308.75,4308.75,4308.75,4308.75,4308.75
6927.75,6927.75,6927.75,6927.75,6927.75
6995.25,6995.25,6995.25,6995.25,6995.25
4443.75,4443.75,4443.75,4443.75,4443.75
7683.75,7683.75,7683.75,7683.75,7683.75
4320.0,4320.0,6293.25,10181.25,10829.25
4902.75,4902.75,4902.75,4902.75,4902.75
9533.25,9533.25,9614.25,10100.25,11868.75
4821.75,4821.75,4821.75,4821.75,4821.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,6657.75,6657.75,6657.75
6441.75,6441.75,6441.75,6441.75,6441.75
4320.0,4308.75,4308.75,4308.75,4308.75
7157.25,7157.25,7157.25,7157.25,7157.25
4320.0,4320.0,5739.75,7940.25,12138.75
4308.75,4308.75,4308.75,4349.25,6212.25
4320.0,4389.75,6887.25,11571.75,12489.75
4320.0,5523.75,5523.75,5523.75,5523.75
4308.75,4308.75,4308.75,4308.75,4308.75
4376.25,4376.25,7224.75,7224.75,7224.75
6090.75,6090.75,6090.75,6090.75,6090.75
4320.0,4320.0,4320.0,4320.0,4320.0
6873.75,6873.75,6873.75,6873.75,6873.75
8534.25,8534.25,8534.25,11058.75,11058.75
4320.0,4320.0,4320.0,6158.25,6158.25
8102.25,8102.25,8102.25,10370.25,13421.25
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,6198.75,6198.75,6198.75
5699.25,5699.25,5699.25,5699.25,5699.25
4308.75,4308.75,4308.75,4308.75,4308.75
6387.75,6387.75,6387.75,6387.75,6387.75
4320.0,4862.25,6131.25,8804.25,11234.25
4320.0,4320.0,4320.0,4320.0,4320.0
9398.25,9398.25,9398.25,9398.25,11409.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4308.75,4308.75,4457.25,4457.25
5199.75,5199.75,5199.75,5199.75,5199.75
4308.75,4308.75,4308.75,4308.75,4308.75
5820.75,5820.75,5820.75,5820.75,5820.75
7548.75,7548.75,7548.75,7548.75,7548.75
4320.0,4320.0,4320.0,4320.0,4320.0
5537.25,5537.25,5537.25,9722.25,11018.25
11733.75,11733.75,11733.75,11733.75,11733.75
8183.25,8183.25,8183.25,8183.25,8183.25
12827.25,12827.25,12827.25,12827.25,12827.25
10964.25,12516.75,12516.75,12516.75,12516.75
8858.25,8858.25,8858.25,8858.25,8858.25
13475.25,13475.25,13475.25,13475.25,13475.25
10707.75,10707.75,13232.25,13380.75,13380.75
8993.25,8993.25,8993.25,8993.25,8993.25
10545.75,11841.75,15054.75,15365.25,15365.25
10397.25,10397.25,10397.25,10397.25,10397.25
7251.75,7251.75,7251.75,7251.75,7251.75
11463.75,11463.75,11463.75,11463.75,11463.75
11544.75,11544.75,11544.75,11544.75,11544.75
8237.25,8237.25,8237.25,8237.25,8237.25
12665.25,12665.25,12665.25,12665.25,12665.25
9627.75,10653.75,11882.25,12084.75,13178.25
8210.25,8223.75,8304.75,8345.25,8345.25
10208.25,10653.75,13475.25,14420.25,15594.75
9101.25,9101.25,9101.25,9101.25,9101.25
6239.25,6239.25,6239.25,6239.25,6239.25
10154.25,10154.25,10154.25,10154.25,10154.25
10518.75,10518.75,10518.75,10518.75,10518.75
7454.25,7454.25,7454.25,7454.25,7454.25
11544.75,11544.75,11544.75,11544.75,11544.75
9600.75,10059.75,12179.25,12327.75,13259.25
5807.25,6279.75,7305.75,9141.75,9141.75
9911.25,9924.75,13313.25,13880.25,15095.25
9330.75,9330.75,9330.75,9330.75,9330.75
6266.25,6266.25,6266.25,6266.25,6266.25
10464.75,10464.75,10464.75,10464.75,10464.75
10113.75,10113.75,10113.75,10113.75,10113.75
7359.75,7359.75,7359.75,7359.75,7359.75
11463.75,11463.75,11463.75,11463.75,11463.75
10235.25,10235.25,10235.25,10235.25,12678.75
7440.75,7440.75,7440.75,7440.75,7440.75
9870.75,9870.75,13070.25,13124.25,14946.75
8399.25,8399.25,8399.25,8399.25,8399.25
5415.75,5415.75,5415.75,5415.75,5415.75
9506.25,9506.25,9506.25,9506.25,9506.25
9587.25,9587.25,9587.25,9587.25,9587.25
6806.25,6806.25,6806.25,6806.25,6806.25
10829.25,10829.25,10829.25,10829.25,10829.25
9411.75,9479.25,10545.75,10802.25,12206.25
5564.25,5564.25,6860.25,8696.25,8696.25
9803.25,9830.25,11436.75,12084.75,14042.25
7481.25,7481.25,7481.25,7481.25,7481.25
4524.75,4524.75,4524.75,4524.75,4524.75
8480.25,8480.25,8480.25,8480.25,8480.25
8912.25,8912.25,8912.25,8912.25,8912.25
6104.25,6104.25,6104.25,6104.25,6104.25
9978.75,9978.75,9978.75,9978.75,9978.75
8709.75,8750.25,8993.25,9951.75,11868.75
5523.75,5523.75,6293.25,8129.25,8129.25
9384.75,9492.75,10356.75,11531.25,14204.25
7440.75,7440.75,7440.75,7440.75,7440.75
4376.25,4376.25,4376.25,4376.25,4376.25
8804.25,8804.25,8804.25,8804.25,8804.25
8493.75,8493.75,8493.75,8493.75,8493.75
5888.25,5888.25,5888.25,5888.25,5888.25
9506.25,9506.25,9506.25,9506.25,9506.25
6360.75,6725.25,8601.75,10788.75,12206.25
4320.0,4320.0,6171.75,6590.25,6590.25
9992.25,9992.25,10262.25,10275.75,13191.75
6630.75,6630.75,6630.75,6630.75,6630.75
4308.75,4308.75,4308.75,4308.75,4308.75
7589.25,7589.25,7589.25,7589.25,7589.25
7980.75,7980.75,7980.75,7980.75,7980.75
5402.25,5402.25,5402.25,5402.25,5402.25
9141.75,9141.75,9141.75,9141.75,9141.75
5172.75,5172.75,8844.75,8844.75,9911.25
5469.75,5469.75,5469.75,5469.75,5469.75
4632.75,6117.75,9236.25,12570.75,12854.25
5739.75,5739.75,5739.75,5739.75,5739.75
4308.75,4308.75,4308.75,4308.75,4308.75
6738.75,6738.75,6738.75,6738.75,6738.75
7238.25,7238.25,7238.25,7238.25,7238.25
4740.75,4740.75,4740.75,4740.75,4740.75
8628.75,8628.75,8628.75,8628.75,8628.75
4646.25,5442.75,7359.75,9992.25,10856.25
4646.25,4646.25,4808.25,5132.25,5132.25
8736.75,8736.75,8736.75,8736.75,14487.75
6090.75,6090.75,6090.75,6090.75,6090.75
4308.75,4308.75,4308.75,4308.75,4308.75
7224.75,7224.75,7224.75,7224.75,7224.75
7049.25,7049.25,7049.25,7049.25,7049.25
4470.75,4470.75,4470.75,4470.75,4470.75
7697.25,7697.25,7697.25,7697.25,7697.25
8885.25,8885.25,8885.25,8885.25,10694.25
4632.75,4632.75,4632.75,4632.75,5159.25
4632.75,5847.75,8196.75,11760.75,14258.25
4889.25,4889.25,4889.25,4889.25,4889.25
4308.75,4308.75,4308.75,4308.75,4308.75
6252.75,6252.75,6252.75,6252.75,6252.75
6549.75,6549.75,6549.75,6549.75,6549.75
4308.75,4308.75,4308.75,4308.75,4308.75
7224.75,7224.75,7224.75,7224.75,7224.75
8304.75,8304.75,8615.25,9857.25,11045.25
4848.75,4848.75,4848.75,4848.75,4848.75
9155.25,9155.25,10005.75,10005.75,10005.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
5024.25,5024.25,5024.25,5024.25,5024.25
5820.75,5820.75,5820.75,5820.75,5820.75
4320.0,4320.0,4320.0,4320.0,4320.0
6644.25,6644.25,6644.25,6644.25,6644.25
7697.25,7697.25,7697.25,7697.25,7697.25
4320.0,4320.0,4320.0,6549.75,6549.75
8480.25,8480.25,8480.25,8480.25,13610.25
4511.25,4511.25,4511.25,4511.25,4511.25
4308.75,4308.75,4308.75,4308.75,4308.75
5105.25,5105.25,5793.75,5793.75,5793.75
5631.75,5631.75,5631.75,5631.75,5631.75
4320.0,4320.0,4320.0,4320.0,4320.0
6414.75,6414.75,6414.75,6414.75,6414.75
4320.0,4320.0,6981.75,9857.25,11612.25
4320.0,4320.0,4320.0,4320.0,4320.0
5780.25,5780.25,5780.25,7103.25,14339.25
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4700.25,4700.25,4700.25,4700.25,4700.25
5078.25,5078.25,5078.25,5078.25,5078.25
4308.75,4308.75,4308.75,4308.75,4308.75
5766.75,5766.75,5766.75,5766.75,5766.75
7049.25,7305.75,7305.75,7305.75,7305.75
4320.0,4320.0,4320.0,4484.25,4484.25
4376.25,4376.25,7197.75,10032.75,13853.25
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4416.75,4416.75,4416.75,4416.75,4416.75
4320.0,4320.0,4320.0,4320.0,4320.0
5051.25,5051.25,5051.25,5051.25,5051.25
4320.0,4320.0,5388.75,9006.75,9141.75
4578.75,4578.75,4578.75,4578.75,4578.75
6873.75,6873.75,8898.75,8898.75,8898.75
11841.75,11841.75,11841.75,11841.75,11841.75
8264.25,8264.25,8264.25,8264.25,8264.25
13002.75,13002.75,13002.75,13002.75,13002.75
10505.25,12543.75,12543.75,12543.75,12543.75
8979.75,8979.75,8979.75,8979.75,8979.75
9992.25,13772.25,13772.25,13772.25,13772.25
10464.75,10478.25,13016.25,13259.25,14042.25
7548.75,7913.25,9411.75,9452.25,9452.25
10478.25,12516.75,14312.25,14366.25,16094.25
10518.75,10518.75,10518.75,10518.75,10518.75
7386.75,7386.75,7386.75,7386.75,7386.75
11598.75,11598.75,11598.75,11598.75,11598.75
11639.25,11639.25,11639.25,11639.25,11639.25
8196.75,8196.75,8196.75,8196.75,8196.75
12962.25,12962.25,12962.25,12962.25,12962.25
9897.75,10194.75,12219.75,12449.25,13245.75
7305.75,7589.25,8493.75,8966.25,8966.25
10181.25,10181.25,13839.75,13839.75,15972.75
9236.25,9236.25,9236.25,9236.25,9236.25
6333.75,6333.75,6333.75,6333.75,6333.75
10451.25,10451.25,10451.25,10451.25,10451.25
10559.25,10559.25,10559.25,10559.25,10559.25
7440.75,7440.75,7440.75,7440.75,7440.75
11625.75,11625.75,11625.75,11625.75,11625.75
9506.25,10113.75,11288.25,12233.25,13623.75
6360.75,6360.75,7305.75,9141.75,9141.75
9560.25,9857.25,12705.75,13097.25,16647.75
9438.75,9438.75,9438.75,9438.75,9438.75
6414.75,6414.75,6414.75,6414.75,6414.75
10437.75,10437.75,10437.75,10437.75,10437.75
10235.25,10235.25,10235.25,10235.25,10235.25
7427.25,7427.25,7427.25,7427.25,7427.25
11666.25,11666.25,11666.25,11666.25,11666.25
10100.25,10194.75,10505.25,10721.25,13151.25
6914.25,6968.25,7872.75,8561.25,8561.25
9627.75,9627.75,13475.25,14555.25,15324.75
8547.75,8547.75,8547.75,8547.75,8547.75
5510.25,5510.25,5510.25,5510.25,5510.25
9533.25,9533.25,9533.25,9533.25,9533.25
9600.75,9600.75,9600.75,9600.75,9600.75
6860.25,6860.25,6860.25,6860.25,6860.25
10883.25,10883.25,10883.25,10883.25,10883.25
9465.75,9560.25,10275.75,10856.25,11706.75
4320.0,4320.0,6725.25,8588.25,8588.25
9641.25,9749.25,12206.25,13218.75,14595.75
7589.25,7589.25,7589.25,7589.25,7589.25
4619.25,4619.25,4619.25,4619.25,4619.25
8561.25,8561.25,8561.25,8561.25,8561.25
9020.25,9020.25,9020.25,9020.25,9020.25
6144.75,6144.75,6144.75,6144.75,6144.75
9330.75,10154.25,10235.25,10235.25,10235.25
9195.75,9222.75,9533.25,10154.25,11733.75
4349.25,4578.75,5577.75,8628.75,8628.75
9168.75,9168.75,12840.75,13043.25,13893.75
7670.25,7670.25,7670.25,7670.25,7670.25
4470.75,4470.75,4470.75,4470.75,4470.75
8885.25,8885.25,8885.25,8885.25,8885.25
8520.75,8520.75,8520.75,8520.75,8520.75
5915.25,5915.25,5915.25,5915.25,5915.25
9722.25,9722.25,9722.25,9722.25,9722.25
4320.0,4320.0,10532.25,10869.75,10869.75
4320.0,4320.0,5726.25,8318.25,8318.25
9951.75,10005.75,10208.25,10518.75,12732.75
6725.25,6725.25,6725.25,6725.25,6725.25
4308.75,4308.75,4308.75,4308.75,4308.75
7832.25,7832.25,7832.25,7832.25,7832.25
8007.75,8007.75,8007.75,8007.75,8007.75
5429.25,5429.25,5429.25,5429.25,5429.25
9182.25,9182.25,9182.25,9182.25,9182.25
5118.75,5456.25,8439.75,11328.75,11328.75
4349.25,4403.25,5483.25,8007.75,8007.75
9384.75,9384.75,9614.25,9938.25,13232.25
5847.75,5847.75,5847.75,5847.75,5847.75
4308.75,4308.75,4308.75,4308.75,4308.75
6833.25,6833.25,6833.25,6833.25,6833.25
7265.25,7265.25,7265.25,7265.25,7265.25
4754.25,4754.25,4754.25,4754.25,4754.25
8817.75,8817.75,8817.75,8817.75,8817.75
4740.75,5820.75,7373.25,10194.75,11598.75
4956.75,4956.75,5294.25,7238.25,7238.25
8871.75,8871.75,9951.75,9951.75,13812.75
6252.75,6252.75,6252.75,6252.75,6252.75
4308.75,4308.75,4308.75,4308.75,4308.75
7278.75,7278.75,7278.75,7278.75,7278.75
7049.25,7049.25,7049.25,7049.25,7049.25
4497.75,4497.75,4497.75,4497.75,4497.75
7859.25,7859.25,7859.25,7859.25,7859.25
8615.25,8615.25,8615.25,8615.25,8615.25
4320.0,4320.0,4320.0,7737.75,7737.75
9776.25,9776.25,9776.25,9843.75,11288.25
5213.25,5213.25,5213.25,5213.25,5213.25
4308.75,4308.75,4308.75,4308.75,4308.75
6441.75,6441.75,6441.75,6441.75,6441.75
6576.75,6576.75,6576.75,6576.75,6576.75
4308.75,4308.75,4308.75,4308.75,4308.75
7305.75,7305.75,7305.75,7305.75,7305.75
8304.75,8304.75,8304.75,8304.75,8304.75
4659.75,4659.75,4659.75,4659.75,4659.75
4349.25,5091.75,7535.25,11490.75,12705.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,5321.25,5321.25,5321.25
5874.75,5874.75,5874.75,5874.75,5874.75
4320.0,4320.0,4320.0,4320.0,4320.0
6752.25,6752.25,6752.25,6752.25,6752.25
8723.25,8723.25,8723.25,9168.75,9317.25
4320.0,4320.0,4320.0,6684.75,6684.75
8669.25,8669.25,8669.25,9047.25,10829.25
4646.25,4646.25,4646.25,4646.25,4646.25
4308.75,4308.75,4308.75,4308.75,4308.75
5253.75,5253.75,5888.25,5888.25,5888.25
5658.75,5658.75,5658.75,5658.75,5658.75
4308.75,4308.75,4308.75,4308.75,4308.75
6347.25,6347.25,6347.25,6347.25,6347.25
5091.75,5996.25,6887.25,11045.25,11045.25
4320.0,4320.0,4320.0,4320.0,4320.0
8466.75,8466.75,8466.75,8466.75,9735.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4862.25,4862.25,4862.25,4862.25,4862.25
5118.75,5118.75,5118.75,5118.75,5118.75
4320.0,4308.75,4308.75,4308.75,4308.75
5780.25,5780.25,5780.25,5780.25,5780.25
6549.75,6549.75,6549.75,10923.75,10923.75
4320.0,4320.0,4320.0,4320.0,4320.0
8858.25,8858.25,8858.25,8858.25,8858.25
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4457.25,4457.25,4457.25,4457.25,4457.25
4320.0,4308.75,4308.75,4308.75,4308.75
5091.75,5091.75,5091.75,5091.75,5091.75
6725.25,6725.25,6725.25,6725.25,6725.25
4320.0,4320.0,4320.0,4320.0,4320.0
8358.75,8358.75,8358.75,9006.75,9006.75
11936.25,11936.25,11936.25,11936.25,11936.25
8412.75,8412.75,8412.75,8412.75,8412.75
13340.25,13340.25,13340.25,13340.25,13340.25
10235.25,12759.75,12759.75,12759.75,12759.75
9087.75,9087.75,9087.75,9087.75,9087.75
10302.75,13772.25,13772.25,13839.75,13839.75
10424.25,10788.75,12827.25,13097.25,14177.25
8129.25,8453.25,9452.25,9465.75,9465.75
10667.25,12422.25,14163.75,14366.25,16391.25
10626.75,10626.75,10626.75,10626.75,10626.75
7494.75,7494.75,7494.75,7494.75,7494.75
12084.75,12084.75,12084.75,12084.75,12084.75
11720.25,11720.25,11720.25,11720.25,11720.25
8264.25,8264.25,8264.25,8264.25,8264.25
12867.75,12867.75,12867.75,12867.75,12867.75
10208.25,10208.25,12854.25,13137.75,13137.75
6941.25,6941.25,9506.25,9506.25,9506.25
10586.25,10586.25,14163.75,14163.75,15540.75
9384.75,9384.75,9384.75,9384.75,9384.75
6455.25,6455.25,6455.25,6455.25,6455.25
10950.75,10950.75,10950.75,10950.75,10950.75
10640.25,10640.25,10640.25,10640.25,10640.25
7440.75,7440.75,7440.75,7440.75,7440.75
11693.25,11693.25,11693.25,11693.25,11693.25
9722.25,9992.25,11072.25,12894.75,12894.75
6698.25,6725.25,7805.25,9074.25,9074.25
9573.75,10262.25,12192.75,14514.75,14798.25
9749.25,9749.25,9749.25,9749.25,9749.25
6495.75,6495.75,6495.75,6495.75,6495.75
10910.25,10910.25,10910.25,10910.25,10910.25
10329.75,10329.75,10329.75,10329.75,10329.75
7467.75,7467.75,7467.75,7467.75,7467.75
10964.25,10964.25,11868.75,11868.75,11868.75
9803.25,9803.25,11031.75,12557.25,13043.25
7143.75,7143.75,7143.75,8966.25,8966.25
8048.25,9843.75,11774.25,13353.75,15068.25
8655.75,8655.75,8655.75,8655.75,8655.75
5618.25,5618.25,5618.25,5618.25,5618.25
9776.25,9776.25,9776.25,9776.25,9776.25
9695.25,9695.25,9695.25,9695.25,9695.25
6900.75,6900.75,6900.75,6900.75,6900.75
10977.75,10977.75,10977.75,10977.75,10977.75
9897.75,9938.25,10140.75,10775.25,11868.75
5766.75,5766.75,6657.75,8696.25,8696.25
9438.75,9546.75,12759.75,12854.25,14784.75
7683.75,7683.75,7683.75,7683.75,7683.75
4713.75,4713.75,4713.75,4713.75,4713.75
8696.25,8696.25,8696.25,8696.25,8696.25
9074.25,9074.25,9074.25,9074.25,9074.25
6185.25,6185.25,6185.25,6185.25,6185.25
10086.75,10086.75,10086.75,10086.75,10086.75
9168.75,9168.75,9371.25,9762.75,12840.75
5091.75,5091.75,5645.25,8831.25,8831.25
9141.75,9155.25,10856.25,12773.25,14622.75
7967.25,7967.25,7967.25,7967.25,7967.25
4551.75,4551.75,4551.75,4551.75,4551.75
9060.75,9060.75,9060.75,9060.75,9060.75
8561.25,8561.25,8561.25,8561.25,8561.25
5955.75,5955.75,5955.75,5955.75,5955.75
9776.25,9776.25,9776.25,9776.25,9776.25
9060.75,9060.75,9060.75,9060.75,12327.75
4320.0,4320.0,4970.25,6954.75,6954.75
7967.25,8358.75,9695.25,11382.75,15068.25
6819.75,6819.75,6819.75,6819.75,6819.75
4308.75,4308.75,4308.75,4308.75,4308.75
8156.25,8156.25,8156.25,8156.25,8156.25
8048.25,8048.25,8048.25,8048.25,8048.25
5523.75,5523.75,5523.75,5523.75,5523.75
9236.25,9236.25,9236.25,9236.25,9236.25
5523.75,6536.25,7859.25,9479.25,12570.75
4320.0,4320.0,5510.25,8156.25,8156.25
7629.75,8021.25,9101.25,10275.75,15999.75
5901.75,5901.75,5901.75,5901.75,5901.75
4308.75,4308.75,4308.75,4308.75,4308.75
6927.75,6927.75,6927.75,6927.75,6927.75
7292.25,7292.25,7292.25,7292.25,7292.25
4848.75,4848.75,4848.75,4848.75,4848.75
8493.75,8493.75,8493.75,8493.75,8493.75
8750.25,8750.25,8750.25,9951.75,11612.25
4320.0,4320.0,4659.75,5388.75,6549.75
8183.25,8196.75,8399.25,9236.25,16175.25
6360.75,6360.75,6360.75,6360.75,6360.75
4308.75,4308.75,4308.75,4308.75,4308.75
7427.25,7427.25,7427.25,7427.25,7427.25
7089.75,7089.75,7089.75,7089.75,7089.75
4538.25,4538.25,4538.25,4538.25,4538.25
8277.75,8277.75,8277.75,8277.75,8277.75
9695.25,9695.25,9695.25,9897.75,11261.25
4320.0,4320.0,4320.0,7737.75,7737.75
7548.75,7548.75,7548.75,8021.25,14987.25
5105.25,5550.75,5550.75,5550.75,5550.75
4308.75,4308.75,4308.75,4308.75,4308.75
5132.25,6239.25,6941.25,6941.25,6941.25
6603.75,6603.75,6603.75,6603.75,6603.75
4320.0,4308.75,4308.75,4308.75,4308.75
7508.25,7508.25,7508.25,7508.25,7508.25
8898.75,8898.75,8898.75,8898.75,9357.75
4484.25,4619.25,4619.25,4619.25,4619.25
9236.25,9263.25,9384.75,10086.75,11774.25
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,5618.25,5618.25,5618.25
5861.25,5861.25,5861.25,5861.25,5861.25
4320.0,4308.75,4308.75,4308.75,4308.75
6752.25,6752.25,6752.25,6752.25,6752.25
5375.25,5375.25,5375.25,5375.25,9573.75
4320.0,4320.0,4320.0,4376.25,4376.25
4320.0,4320.0,7535.25,11004.75,12840.75
4767.75,4767.75,4767.75,4767.75,4767.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,6846.75,6846.75,6846.75
5658.75,5658.75,5658.75,5658.75,5658.75
4320.0,4320.0,4320.0,4320.0,4320.0
6563.25,6563.25,6563.25,6563.25,6563.25
6144.75,6144.75,7778.25,7778.25,7778.25
4320.0,4320.0,4320.0,4320.0,4320.0
9236.25,9236.25,9236.25,9236.25,11423.25
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,5199.75,5199.75,5199.75
5159.25,5159.25,5159.25,5159.25,5159.25
4308.75,4308.75,4308.75,4308.75,4308.75
5969.25,5969.25,5969.25,5969.25,5969.25
4320.0,4320.0,5631.75,8601.75,10667.25
4320.0,4320.0,4322.25,6468.75,6468.75
4320.0,4320.0,6009.75,10775.25,11733.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4497.75,4497.75,4497.75,4497.75,4497.75
4320.0,4320.0,4320.0,4320.0,4320.0
5118.75,5118.75,5118.75,5118.75,5118.75
6846.75,6846.75,6846.75,6846.75,6846.75
4320.0,4320.0,4320.0,4320.0,4320.0
8358.75,8358.75,8358.75,9344.25,9344.25
11274.75,11274.75,11274.75,11274.75,11274.75
8372.25,8372.25,8372.25,8372.25,8372.25
12530.25,12530.25,12530.25,12530.25,12530.25
12287.25,12287.25,12287.25,12287.25,12287.25
8817.75,8817.75,8817.75,8817.75,8817.75
9897.75,13839.75,13839.75,13839.75,13839.75
9884.25,10734.75,13043.25,13326.75,13367.25
8075.25,8075.25,9290.25,9330.75,9330.75
10613.25,11382.75,14312.25,15446.25,15446.25
10208.25,10208.25,10208.25,10208.25,10208.25
7211.25,7211.25,7211.25,7211.25,7211.25
11234.25,11234.25,11234.25,11234.25,11234.25
11450.25,11450.25,11450.25,11450.25,11450.25
8075.25,8075.25,8075.25,8075.25,8075.25
12597.75,12597.75,12597.75,12597.75,12597.75
9398.25,10194.75,11922.75,12854.25,13286.25
7008.75,7481.25,8466.75,9074.25,9074.25
10059.75,10964.25,12935.25,14393.25,15365.25
9087.75,9087.75,9087.75,9087.75,9087.75
6144.75,6144.75,6144.75,6144.75,6144.75
10140.75,10140.75,10140.75,10140.75,10140.75
10478.25,10478.25,10478.25,10478.25,10478.25
7292.25,7292.25,7292.25,7292.25,7292.25
11504.25,11504.25,11504.25,11504.25,11504.25
9195.75,11531.25,11531.25,11774.25,12354.75
7791.75,7791.75,7791.75,7791.75,7791.75
9600.75,9749.25,13434.75,13434.75,15351.75
9060.75,9060.75,9060.75,9060.75,9060.75
5982.75,5982.75,5982.75,5982.75,5982.75
10100.25,10100.25,10100.25,10100.25,10100.25
9938.25,9938.25,9938.25,9938.25,9938.25
7157.25,7157.25,7157.25,7157.25,7157.25
9492.75,10694.25,11423.25,11423.25,11423.25
7980.75,8939.25,10748.25,12017.25,12989.25
7305.75,7305.75,7305.75,7305.75,7305.75
10005.75,10370.25,11787.75,12921.75,14622.75
8129.25,8129.25,8129.25,8129.25,8129.25
5118.75,5118.75,5118.75,5118.75,5118.75
9182.25,9182.25,9182.25,9182.25,9182.25
9411.75,9411.75,9411.75,9411.75,9411.75
6509.25,6509.25,6509.25,6509.25,6509.25
10451.25,10451.25,10451.25,10451.25,10451.25
8318.25,8790.75,10127.25,11247.75,12287.25
7319.25,7319.25,7319.25,7319.25,7319.25
7629.75,9182.25,11261.25,12719.25,14298.75
7103.25,7103.25,7103.25,7103.25,7103.25
4308.75,4308.75,4308.75,4308.75,4308.75
8169.75,8169.75,8169.75,8169.75,8169.75
8615.25,8615.25,8615.25,8615.25,8615.25
5685.75,5685.75,5685.75,5685.75,5685.75
9681.75,9681.75,9681.75,9681.75,9681.75
7724.25,8318.25,9006.75,9047.25,11571.75
6117.75,6117.75,6117.75,6117.75,6117.75
8156.25,8979.75,10599.75,12233.25,13745.25
7238.25,7238.25,7238.25,7238.25,7238.25
4308.75,4308.75,4308.75,4308.75,4308.75
8318.25,8318.25,8318.25,8318.25,8318.25
8034.75,8034.75,8034.75,8034.75,8034.75
5483.25,5483.25,5483.25,5483.25,5483.25
9209.25,9209.25,9209.25,9209.25,9209.25
8453.25,8453.25,9465.75,10059.75,11612.25
5618.25,5618.25,5618.25,5618.25,5618.25
6509.25,7170.75,9992.25,11139.75,15392.25
6090.75,6090.75,6090.75,6090.75,6090.75
4308.75,4308.75,4308.75,4308.75,4308.75
7440.75,7440.75,7440.75,7440.75,7440.75
7346.25,7346.25,7346.25,7346.25,7346.25
4794.75,4794.75,4794.75,4794.75,4794.75
8561.25,8561.25,8561.25,8561.25,8561.25
8304.75,8304.75,8385.75,8426.25,9398.25
4686.75,4767.75,6671.25,6725.25,6725.25
5834.25,6657.75,11936.25,12138.75,12719.25
5078.25,5078.25,5078.25,5078.25,5078.25
4308.75,4308.75,4308.75,4308.75,4308.75
