10y,20y,30y,40y,50y
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
4937.142857142858,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4937.142857142858,5094.0,6251.142857142858,6251.142857142858,6251.142857142858
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4924.285714285715
6636.857142857143,6636.857142857143,6636.857142857143,6636.857142857143,11219.142857142859
12052.285714285716,12052.285714285716,12052.285714285716,12052.285714285716,12052.285714285716
8503.714285714286,8503.714285714286,8503.714285714286,8503.714285714286,8503.714285714286
13348.285714285716,13348.285714285716,13348.285714285716,13348.285714285716,13348.285714285716
10339.714285714286,12962.57142857143,12962.57142857143,12962.57142857143,12962.57142857143
8982.0,8982.0,8982.0,8982.0,8982.0
13703.142857142859,14767.714285714288,14767.714285714288,14767.714285714288,14767.714285714288
10355.142857142859,10355.142857142859,14088.857142857145,14088.857142857145,14088.857142857145
8411.142857142859,9043.714285714286,9043.714285714286,9059.142857142859,9059.142857142859
10617.428571428572,11975.142857142859,14320.285714285716,14320.285714285716,16495.71428571429
11172.857142857145,11172.857142857145,11172.857142857145,11172.857142857145,11172.857142857145
7747.714285714286,7747.714285714286,7747.714285714286,7747.714285714286,7747.714285714286
10818.0,12561.428571428572,12561.428571428572,12561.428571428572,12561.428571428572
12592.285714285716,12592.285714285716,12592.285714285716,12592.285714285716,12592.285714285716
8642.57142857143,8642.57142857143,8642.57142857143,8642.57142857143,8642.57142857143
13610.57142857143,13610.57142857143,13610.57142857143,13610.57142857143,13610.57142857143
7254.000000000001,10324.285714285716,12885.428571428572,12885.428571428572,14443.714285714286
7747.714285714286,8210.57142857143,8766.0,8982.0,8982.0
10200.857142857145,10200.857142857145,14613.428571428572,16002.0,16588.285714285717
9984.857142857145,9984.857142857145,9984.857142857145,9984.857142857145,9984.857142857145
6667.714285714286,6667.714285714286,6667.714285714286,6667.714285714286,6667.714285714286
11219.142857142859,11219.142857142859,11219.142857142859,11219.142857142859,11219.142857142859
8334.0,11373.428571428572,11743.714285714286,11743.714285714286,11743.714285714286
7886.571428571429,7886.571428571429,7886.571428571429,7886.571428571429,7886.571428571429
12669.428571428572,12669.428571428572,12669.428571428572,12669.428571428572,12669.428571428572
9506.57142857143,9506.57142857143,12376.285714285716,12376.285714285716,14243.142857142859
7639.714285714286,8087.142857142858,8395.714285714286,8550.0,8550.0
9799.714285714286,9799.714285714286,15539.142857142859,15539.142857142859,15539.142857142859
9429.428571428572,9429.428571428572,9429.428571428572,9429.428571428572,9429.428571428572
6204.857142857143,6204.857142857143,6204.857142857143,6204.857142857143,6204.857142857143
10725.428571428572,10725.428571428572,10725.428571428572,10725.428571428572,10725.428571428572
10571.142857142859,10571.142857142859,10571.142857142859,10571.142857142859,10571.142857142859
7146.000000000001,7146.000000000001,7146.000000000001,7146.000000000001,7146.000000000001
11620.285714285716,11620.285714285716,11620.285714285716,11620.285714285716,11620.285714285716
9799.714285714286,10308.857142857145,11543.142857142859,12391.714285714286,13487.142857142859
7223.142857142858,8318.57142857143,8426.57142857143,8457.42857142857,8457.42857142857
9568.285714285716,9568.285714285716,13240.285714285716,14675.142857142859,16233.428571428572
8380.285714285716,8380.285714285716,8380.285714285716,8380.285714285716,8380.285714285716
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
8025.428571428572,9691.714285714286,9691.714285714286,9691.714285714286,9691.714285714286
9645.428571428572,9645.428571428572,9645.428571428572,9645.428571428572,9645.428571428572
6174.0,6174.0,6174.0,6174.0,6174.0
10555.714285714286,10555.714285714286,10555.714285714286,10555.714285714286,10555.714285714286
10077.428571428572,10077.428571428572,10077.428571428572,10077.428571428572,13224.857142857145
7084.285714285715,7084.285714285715,7084.285714285715,7084.285714285715,7084.285714285715
10015.714285714286,10015.714285714286,12962.57142857143,14058.000000000002,15508.285714285716
7408.285714285716,7408.285714285716,7408.285714285716,7408.285714285716,7408.285714285716
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
6852.857142857143,8658.0,8658.0,8658.0,8658.0
8627.142857142859,8627.142857142859,8627.142857142859,8627.142857142859,8627.142857142859
5063.142857142858,5063.142857142858,5063.142857142858,5063.142857142858,5063.142857142858
9614.57142857143,9614.57142857143,9614.57142857143,9614.57142857143,9614.57142857143
8503.714285714286,8858.57142857143,9398.57142857143,9398.57142857143,11450.57142857143
5711.142857142858,5711.142857142858,5742.0,8118.0,8118.0
7747.714285714286,9491.142857142859,12144.857142857145,12978.000000000002,15462.0
7207.714285714286,7207.714285714286,7207.714285714286,7207.714285714286,7207.714285714286
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
6498.000000000001,8519.142857142859,8519.142857142859,8519.142857142859,8519.142857142859
7809.428571428572,7809.428571428572,7809.428571428572,7809.428571428572,7809.428571428572
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
9105.42857142857,9105.42857142857,9105.42857142857,9105.42857142857,9105.42857142857
7516.285714285716,7994.571428571429,9275.142857142859,10910.57142857143,11404.285714285716
5742.0,5742.0,5742.0,5742.0,5772.857142857143
8287.714285714286,9707.142857142859,9707.142857142859,9707.142857142859,14875.714285714288
4937.142857142858,5865.4285714285725,5865.4285714285725,5865.4285714285725,5865.4285714285725
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4937.142857142858,7408.285714285716,7408.285714285716,7408.285714285716,7408.285714285716
6760.285714285715,6760.285714285715,6760.285714285715,6760.285714285715,6760.285714285715
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
8164.285714285716,8164.285714285716,8164.285714285716,8164.285714285716,8164.285714285716
6822.000000000001,8519.142857142859,8519.142857142859,8519.142857142859,8519.142857142859
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
7454.571428571429,7454.571428571429,9907.714285714286,9907.714285714286,12900.857142857145
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4937.142857142858,5880.857142857143,5880.857142857143,5880.857142857143,5880.857142857143
5680.285714285715,5680.285714285715,5680.285714285715,5680.285714285715,5680.285714285715
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
7146.000000000001,7146.000000000001,7146.000000000001,7146.000000000001,7146.000000000001
6852.857142857143,6852.857142857143,7763.142857142858,7763.142857142858,7763.142857142858
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
4937.142857142858,6420.857142857143,9105.42857142857,9105.42857142857,11126.57142857143
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4937.142857142858,4937.142857142858,6189.4285714285725,6189.4285714285725,6189.4285714285725
5340.857142857143,5340.857142857143,5340.857142857143,5340.857142857143,5340.857142857143
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
6636.857142857143,6636.857142857143,6636.857142857143,6636.857142857143,6636.857142857143
5109.4285714285725,6390.0,6390.0,6390.0,8796.857142857145
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
4937.142857142858,8071.714285714286,8071.714285714286,9028.285714285716,13116.857142857145
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4924.285714285715,5032.285714285715,5032.285714285715,5032.285714285715,5032.285714285715
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
5541.4285714285725,5541.4285714285725,5541.4285714285725,5541.4285714285725,5541.4285714285725
4937.142857142858,4937.142857142858,5819.142857142858,5819.142857142858,8179.714285714286
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4937.142857142858,4937.142857142858,7115.142857142858,9398.57142857143,10617.428571428572
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
4937.142857142858,4937.142857142858,4937.142857142858,5587.714285714286,5587.714285714286
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
4937.142857142858,4937.142857142858,8040.857142857144,8164.285714285716,8164.285714285716
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
4937.142857142858,4937.142857142858,4937.142857142858,4924.285714285715,4924.285714285715
4937.142857142858,4937.142857142858,4937.142857142858,4924.285714285715,4924.285714285715
4937.142857142858,4937.142857142858,5711.142857142858,7732.285714285716,7732.285714285716
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
4937.142857142858,4937.142857142858,5248.285714285715,5248.285714285715,5248.285714285715
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,7902.0
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
12222.0,12222.0,12222.0,12222.0,12222.0
8580.857142857145,8580.857142857145,8580.857142857145,8580.857142857145,8580.857142857145
12823.714285714286,13857.428571428572,13857.428571428572,13857.428571428572,13857.428571428572
8349.42857142857,12962.57142857143,12962.57142857143,12962.57142857143,12962.57142857143
7115.142857142858,8951.142857142859,8951.142857142859,8951.142857142859,8951.142857142859
11296.285714285716,12839.142857142859,14490.000000000002,14952.857142857143,15307.714285714288
10602.0,11188.285714285716,12715.714285714286,12746.57142857143,15307.714285714288
8179.714285714286,8349.42857142857,9043.714285714286,9074.57142857143,9074.57142857143
10494.0,11265.428571428572,14767.714285714288,15014.571428571431,16218.0
11342.57142857143,11342.57142857143,11342.57142857143,11342.57142857143,11342.57142857143
7670.571428571429,7670.571428571429,7670.571428571429,7670.571428571429,7670.571428571429
12993.428571428572,12993.428571428572,12993.428571428572,12993.428571428572,12993.428571428572
8565.42857142857,11867.142857142859,12669.428571428572,12669.428571428572,12669.428571428572
8735.142857142859,8735.142857142859,8735.142857142859,8735.142857142859,8735.142857142859
14088.857142857145,14088.857142857145,14088.857142857145,14088.857142857145,14088.857142857145
10015.714285714286,10015.714285714286,12468.857142857145,12546.0,14073.428571428572
8364.857142857145,8688.857142857145,8874.0,8874.0,9059.142857142859
10170.0,11635.714285714286,13656.857142857145,14258.57142857143,16650.0
10185.428571428572,10185.428571428572,10185.428571428572,10185.428571428572,10185.428571428572
6775.714285714286,6775.714285714286,6775.714285714286,6775.714285714286,6775.714285714286
9815.142857142859,11558.57142857143,11589.428571428572,11589.428571428572,11589.428571428572
11836.285714285716,11836.285714285716,11836.285714285716,11836.285714285716,11836.285714285716
7932.857142857144,7932.857142857144,7932.857142857144,7932.857142857144,7932.857142857144
13024.285714285716,13024.285714285716,13024.285714285716,13024.285714285716,13024.285714285716
9691.714285714286,9691.714285714286,11219.142857142859,12330.0,14243.142857142859
7007.142857142858,8411.142857142859,8766.0,8766.0,8766.0
9707.142857142859,9707.142857142859,13055.142857142859,13795.714285714286,16418.57142857143
9583.714285714286,9583.714285714286,9583.714285714286,9583.714285714286,9583.714285714286
6282.0,6282.0,6282.0,6282.0,6282.0
11157.428571428572,11157.428571428572,11157.428571428572,11157.428571428572,11157.428571428572
10679.142857142859,10679.142857142859,10679.142857142859,10679.142857142859,10679.142857142859
7238.571428571429,7238.571428571429,7238.571428571429,7238.571428571429,7238.571428571429
11882.57142857143,11882.57142857143,11882.57142857143,11882.57142857143,11882.57142857143
9707.142857142859,10139.142857142859,11543.142857142859,12191.142857142859,13965.428571428572
7593.428571428572,7593.428571428572,7593.428571428572,8287.714285714286,8287.714285714286
7053.4285714285725,12808.285714285716,12808.285714285716,14875.714285714288,15894.0
8534.57142857143,8534.57142857143,8534.57142857143,8534.57142857143,8534.57142857143
5016.857142857143,5016.857142857143,5016.857142857143,5016.857142857143,5016.857142857143
7979.142857142858,9846.0,9846.0,9846.0,9846.0
9660.857142857145,9660.857142857145,9660.857142857145,9660.857142857145,9660.857142857145
6189.4285714285725,6189.4285714285725,6189.4285714285725,6189.4285714285725,6189.4285714285725
10679.142857142859,10679.142857142859,10679.142857142859,10679.142857142859,10679.142857142859
8858.57142857143,9954.0,10571.142857142859,10586.57142857143,12993.428571428572
7192.285714285715,7192.285714285715,7192.285714285715,7192.285714285715,7192.285714285715
10015.714285714286,10015.714285714286,12623.142857142859,14150.57142857143,15924.857142857143
7516.285714285716,7516.285714285716,7516.285714285716,7516.285714285716,7516.285714285716
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
8781.42857142857,8781.42857142857,8781.42857142857,8781.42857142857,8781.42857142857
8704.285714285716,8704.285714285716,8704.285714285716,8704.285714285716,8704.285714285716
5155.714285714286,5155.714285714286,5155.714285714286,5155.714285714286,5155.714285714286
9738.0,9738.0,9738.0,9738.0,9738.0
9244.285714285716,9244.285714285716,9244.285714285716,11280.857142857145,11280.857142857145
6343.714285714286,6343.714285714286,6343.714285714286,6343.714285714286,6343.714285714286
7948.285714285716,9799.714285714286,11975.142857142859,13533.428571428572,14690.57142857143
5618.571428571429,7500.857142857144,7500.857142857144,7500.857142857144,7500.857142857144
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
8704.285714285716,8704.285714285716,8704.285714285716,8704.285714285716,8704.285714285716
7994.571428571429,7994.571428571429,7994.571428571429,7994.571428571429,7994.571428571429
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
9012.857142857145,9352.285714285716,9352.285714285716,9352.285714285716,9352.285714285716
7948.285714285716,8056.285714285716,9738.0,9799.714285714286,11419.714285714286
5634.0,5634.0,5634.0,5634.0,5634.0
7547.142857142858,9599.142857142859,9907.714285714286,9907.714285714286,14783.142857142859
6174.0,6174.0,6174.0,6174.0,6174.0
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
5217.4285714285725,7578.0,7578.0,7578.0,7578.0
7007.142857142858,7007.142857142858,7007.142857142858,7007.142857142858,7007.142857142858
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
8364.857142857145,8364.857142857145,8364.857142857145,8364.857142857145,8364.857142857145
4937.142857142858,9938.57142857143,9938.57142857143,9938.57142857143,9938.57142857143
4937.142857142858,4937.142857142858,4937.142857142858,4924.285714285715,4924.285714285715
5896.285714285715,9398.57142857143,9460.285714285716,10478.57142857143,15184.285714285716
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4937.142857142858,4937.142857142858,6143.142857142858,6143.142857142858,6143.142857142858
5911.714285714286,5911.714285714286,5911.714285714286,5911.714285714286,5911.714285714286
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
7377.428571428572,7377.428571428572,7377.428571428572,7377.428571428572,7377.428571428572
4937.142857142858,9537.428571428572,9537.428571428572,9537.428571428572,11558.57142857143
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
5880.857142857143,8195.142857142859,9784.285714285716,9784.285714285716,13980.857142857145
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4937.142857142858,5433.4285714285725,6359.142857142858,6359.142857142858,6359.142857142858
5526.0,5526.0,5526.0,5526.0,5526.0
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
6822.000000000001,6822.000000000001,6822.000000000001,6822.000000000001,6822.000000000001
5263.714285714286,5263.714285714286,7994.571428571429,7994.571428571429,8364.857142857145
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
6004.285714285715,6004.285714285715,8164.285714285716,8164.285714285716,12036.857142857145
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4924.285714285715,5217.4285714285725,5217.4285714285725,5217.4285714285725,5217.4285714285725
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
5757.4285714285725,5757.4285714285725,5757.4285714285725,5757.4285714285725,5757.4285714285725
4937.142857142858,4937.142857142858,5556.857142857143,7115.142857142858,9768.857142857145
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
4937.142857142858,4937.142857142858,7238.571428571429,9259.714285714286,11743.714285714286
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
4937.142857142858,4937.142857142858,4937.142857142858,5587.714285714286,6420.857142857143
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
4937.142857142858,4937.142857142858,4937.142857142858,5232.857142857143,10725.428571428572
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
4937.142857142858,4937.142857142858,4937.142857142858,5078.571428571429,5078.571428571429
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4924.285714285715
4937.142857142858,4937.142857142858,5634.0,5634.0,10092.857142857145
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4924.285714285715
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4937.142857142858,4937.142857142858,4937.142857142858,5911.714285714286,6806.571428571429
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4937.142857142858,4937.142857142858,4937.142857142858,4924.285714285715,4924.285714285715
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
4937.142857142858,4937.142857142858,4937.142857142858,4924.285714285715,4924.285714285715
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
4937.142857142858,4937.142857142858,4937.142857142858,5001.4285714285725,6204.857142857143
12299.142857142859,12299.142857142859,12299.142857142859,12299.142857142859,12299.142857142859
8812.285714285716,8812.285714285716,8812.285714285716,8812.285714285716,8812.285714285716
12870.0,13317.428571428572,13687.714285714286,13950.000000000002,14304.857142857145
9336.857142857145,11805.428571428572,12947.142857142859,13209.428571428572,13209.428571428572
6976.285714285715,8750.57142857143,8781.42857142857,8935.714285714286,8935.714285714286
10972.285714285716,12854.57142857143,14536.285714285716,14798.571428571431,14968.285714285716
10339.714285714286,11527.714285714286,12715.714285714286,12715.714285714286,14505.428571428572
8426.57142857143,8457.42857142857,8920.285714285716,9043.714285714286,9059.142857142859
10787.142857142859,11990.57142857143,14304.857142857145,14304.857142857145,16526.57142857143
10324.285714285716,11527.714285714286,11527.714285714286,11527.714285714286,11527.714285714286
7670.571428571429,7670.571428571429,7670.571428571429,7670.571428571429,7670.571428571429
13564.285714285716,13564.285714285716,13564.285714285716,13564.285714285716,13564.285714285716
9768.857142857145,11898.0,12283.714285714286,12700.285714285716,12700.285714285716
8056.285714285716,8735.142857142859,8735.142857142859,8735.142857142859,8735.142857142859
13872.857142857145,13872.857142857145,13872.857142857145,13872.857142857145,13872.857142857145
10015.714285714286,10015.714285714286,12453.428571428572,12515.142857142859,14058.000000000002
8272.285714285716,8272.285714285716,9059.142857142859,9059.142857142859,9059.142857142859
10293.428571428572,12006.0,14042.57142857143,14582.57142857143,16310.571428571431
10293.428571428572,10293.428571428572,10293.428571428572,10293.428571428572,10293.428571428572
6930.000000000001,6930.000000000001,6930.000000000001,6930.000000000001,6930.000000000001
10000.285714285716,10000.285714285716,13116.857142857145,13116.857142857145,13116.857142857145
11898.0,11898.0,11898.0,11898.0,11898.0
8056.285714285716,8056.285714285716,8056.285714285716,8056.285714285716,8056.285714285716
13147.714285714286,13147.714285714286,13147.714285714286,13147.714285714286,13147.714285714286
9552.857142857145,9552.857142857145,12114.0,12114.0,14181.428571428572
7670.571428571429,8179.714285714286,8550.0,8997.42857142857,8997.42857142857
10031.142857142859,10031.142857142859,12283.714285714286,13919.142857142859,16680.85714285714
9722.57142857143,9722.57142857143,9722.57142857143,9722.57142857143,9722.57142857143
6312.857142857143,6312.857142857143,6312.857142857143,6312.857142857143,6312.857142857143
11898.0,11898.0,11898.0,11898.0,11898.0
10818.0,10818.0,10818.0,10818.0,10818.0
7284.857142857143,7284.857142857143,7284.857142857143,7284.857142857143,7284.857142857143
9244.285714285716,11898.0,12731.142857142859,12823.714285714286,12823.714285714286
9630.0,9630.0,11805.428571428572,13086.000000000002,13934.57142857143
7238.571428571429,8364.857142857145,8426.57142857143,8534.57142857143,8534.57142857143
8951.142857142859,11265.428571428572,13795.714285714286,14088.857142857145,16742.57142857143
8688.857142857145,8688.857142857145,8688.857142857145,8688.857142857145,8688.857142857145
5155.714285714286,5155.714285714286,5155.714285714286,5155.714285714286,5155.714285714286
8349.42857142857,9861.428571428572,10617.428571428572,10617.428571428572,10617.428571428572
9722.57142857143,9722.57142857143,9722.57142857143,9722.57142857143,9722.57142857143
6235.714285714286,6235.714285714286,6235.714285714286,6235.714285714286,6235.714285714286
11435.142857142859,11435.142857142859,11435.142857142859,11435.142857142859,11435.142857142859
9892.285714285716,9923.142857142859,10401.428571428572,11003.142857142859,13950.000000000002
6606.000000000001,7362.000000000001,7362.000000000001,7362.000000000001,7362.000000000001
8735.142857142859,10123.714285714286,12515.142857142859,13178.57142857143,15770.571428571431
7686.0,7686.0,7686.0,7686.0,7686.0
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
7022.571428571429,8982.0,8982.0,8982.0,8982.0
8796.857142857145,8796.857142857145,8796.857142857145,8796.857142857145,8796.857142857145
5325.4285714285725,5325.4285714285725,5325.4285714285725,5325.4285714285725,5325.4285714285725
8056.285714285716,9522.0,10756.285714285716,11142.0,11142.0
8334.0,8766.0,10123.714285714286,12006.0,12006.0
4937.142857142858,7068.857142857143,7068.857142857143,8164.285714285716,8164.285714285716
7547.142857142858,10046.57142857143,11743.714285714286,13872.857142857145,14166.000000000002
7593.428571428572,7593.428571428572,7593.428571428572,7593.428571428572,7593.428571428572
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
6328.285714285715,6328.285714285715,9259.714285714286,9259.714285714286,9259.714285714286
8318.57142857143,8318.57142857143,8318.57142857143,8318.57142857143,8318.57142857143
4937.142857142858,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
9583.714285714286,9583.714285714286,9583.714285714286,9583.714285714286,9583.714285714286
7732.285714285716,9043.714285714286,9306.0,9306.0,11373.428571428572
5680.285714285715,5680.285714285715,5695.714285714286,5695.714285714286,5695.714285714286
10200.857142857145,10200.857142857145,10200.857142857145,10293.428571428572,13950.000000000002
4937.142857142858,6482.571428571429,6482.571428571429,6482.571428571429,6482.571428571429
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4937.142857142858,7732.285714285716,7871.142857142858,7871.142857142858,7871.142857142858
7439.142857142858,7439.142857142858,7439.142857142858,7439.142857142858,7439.142857142858
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
8611.714285714286,8611.714285714286,8611.714285714286,8611.714285714286,8611.714285714286
6976.285714285715,8796.857142857145,9059.142857142859,9059.142857142859,9059.142857142859
4937.142857142858,4937.142857142858,4937.142857142858,4924.285714285715,4924.285714285715
5958.0,9676.285714285716,9676.285714285716,11774.57142857143,12546.0
4924.285714285715,4924.285714285715,4986.0,4986.0,4986.0
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4937.142857142858,6359.142857142858,6482.571428571429,6482.571428571429,6482.571428571429
6312.857142857143,6312.857142857143,6312.857142857143,6312.857142857143,6312.857142857143
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
7624.285714285716,7624.285714285716,7624.285714285716,7624.285714285716,7624.285714285716
4937.142857142858,9213.42857142857,9213.42857142857,9213.42857142857,9213.42857142857
4937.142857142858,4937.142857142858,4937.142857142858,4924.285714285715,5124.857142857143
5063.142857142858,9830.57142857143,9830.57142857143,10339.714285714286,14412.857142857145
4937.142857142858,4937.142857142858,4937.142857142858,5078.571428571429,5078.571428571429
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
