10y,20y,30y,40y,50y
8237.25,8237.25,8237.25,8237.25,8237.25
8426.25,8426.25,8426.25,8426.25,8426.25
5834.25,5834.25,5834.25,5834.25,5834.25
9573.75,9573.75,9573.75,9573.75,9573.75
8534.25,8534.25,8534.25,8534.25,11720.25
4320.0,4320.0,5361.75,8142.75,8142.75
10140.75,10140.75,10356.75,11126.25,13124.25
6212.25,6212.25,6212.25,6212.25,6212.25
4308.75,4308.75,4308.75,4308.75,4308.75
7346.25,7346.25,7346.25,7346.25,7346.25
7562.25,7562.25,7562.25,7562.25,7562.25
5078.25,5078.25,5078.25,5078.25,5078.25
8682.75,8682.75,8682.75,8682.75,8682.75
4889.25,6036.75,7778.25,10721.25,11855.25
5105.25,5105.25,5159.25,5429.25,5429.25
10005.75,10005.75,10005.75,10005.75,12678.75
6441.75,6441.75,6441.75,6441.75,6441.75
4308.75,4308.75,4308.75,4308.75,4308.75
6927.75,7670.25,7724.25,7724.25,7724.25
7548.75,7548.75,7548.75,7548.75,7548.75
5051.25,5051.25,5051.25,5051.25,5051.25
8507.25,8507.25,8507.25,8507.25,8507.25
8777.25,8777.25,8777.25,8777.25,8777.25
4322.25,4362.75,5213.25,8534.25,8534.25
10289.25,10289.25,10545.75,11247.75,13826.25
5537.25,5537.25,5537.25,5537.25,5537.25
4308.75,4308.75,4308.75,4308.75,4308.75
6549.75,6549.75,6711.75,6711.75,6711.75
6968.25,6968.25,6968.25,6968.25,6968.25
4403.25,4403.25,4403.25,4403.25,4403.25
7913.25,7913.25,7913.25,7913.25,7913.25
8534.25,8534.25,8534.25,8534.25,8534.25
4808.25,4808.25,4808.25,4808.25,4808.25
4970.25,5348.25,8088.75,11180.25,13299.75
4320.0,4632.75,4632.75,4632.75,4632.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,5969.25,5969.25,5969.25
6198.75,6198.75,6198.75,6198.75,6198.75
4320.0,4320.0,4320.0,4320.0,4320.0
7035.75,7035.75,7035.75,7035.75,7035.75
8628.75,8628.75,8628.75,8628.75,8628.75
4320.0,4320.0,4320.0,7427.25,7427.25
9533.25,9533.25,9533.25,9533.25,9668.25
4673.25,5010.75,5010.75,5010.75,5010.75
4308.75,4308.75,4308.75,4308.75,4308.75
5253.75,5253.75,6279.75,6279.75,6279.75
6131.25,6131.25,6131.25,6131.25,6131.25
4320.0,4320.0,4320.0,4320.0,4320.0
6887.25,6887.25,6887.25,6887.25,6887.25
6495.75,6495.75,7724.25,12476.25,12476.25
4403.25,4484.25,4484.25,4484.25,4713.75
9897.75,9897.75,9897.75,9897.75,10761.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
5145.75,5145.75,5145.75,5145.75,5145.75
5523.75,5523.75,5523.75,5523.75,5523.75
4320.0,4308.75,4308.75,4308.75,4308.75
6185.25,6185.25,6185.25,6185.25,6185.25
7643.25,7643.25,7643.25,7643.25,7643.25
4320.0,4320.0,4320.0,4320.0,4320.0
9492.75,9492.75,9492.75,9492.75,10626.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4821.75,4821.75,4821.75,4821.75,4821.75
4308.75,4308.75,4308.75,4308.75,4308.75
5469.75,5469.75,5469.75,5469.75,5469.75
6927.75,6927.75,6927.75,6927.75,6927.75
4335.75,4335.75,4335.75,4335.75,4335.75
8790.75,8790.75,8790.75,9438.75,9438.75
12449.25,12449.25,12449.25,12449.25,12449.25
8642.25,8642.25,8642.25,8642.25,8642.25
13502.25,13502.25,13502.25,13502.25,13502.25
12786.75,12786.75,12786.75,12786.75,12786.75
9627.75,9627.75,9627.75,9627.75,9627.75
13259.25,14096.25,14096.25,14096.25,14096.25
11126.25,13772.25,13772.25,13920.75,14123.25
9641.25,9641.25,9641.25,9641.25,9641.25
10599.75,12705.75,15068.25,15824.25,16364.25
10694.25,10694.25,10694.25,10694.25,10694.25
7697.25,7697.25,7697.25,7697.25,7697.25
12246.75,12246.75,12246.75,12246.75,12246.75
11936.25,11936.25,11936.25,11936.25,11936.25
8655.75,8655.75,8655.75,8655.75,8655.75
11706.75,13205.25,13205.25,13205.25,13205.25
10599.75,11396.25,12773.25,13475.25,13961.25
6441.75,7818.75,9465.75,9573.75,9573.75
11045.25,11045.25,14339.25,14339.25,16512.75
9573.75,9573.75,9573.75,9573.75,9573.75
6617.25,6617.25,6617.25,6617.25,6617.25
11031.75,11031.75,11031.75,11031.75,11031.75
10815.75,10815.75,10815.75,10815.75,10815.75
7697.25,7697.25,7697.25,7697.25,7697.25
11868.75,11868.75,11868.75,11868.75,11868.75
10451.25,11072.25,12719.25,12908.25,13245.75
7184.25,7292.25,8385.75,9384.75,9384.75
10545.75,10991.25,12948.75,14946.75,15176.25
9938.25,9938.25,9938.25,9938.25,9938.25
6779.25,6779.25,6779.25,6779.25,6779.25
11166.75,11166.75,11166.75,11166.75,11166.75
10667.25,10667.25,10667.25,10667.25,10667.25
8169.75,8169.75,8169.75,8169.75,8169.75
11558.25,11558.25,12192.75,12192.75,12192.75
10856.25,10856.25,10856.25,12381.75,13056.75
7778.25,7778.25,7778.25,7778.25,7778.25
8412.75,10100.25,12098.25,13664.25,15527.25
9006.75,9006.75,9006.75,9006.75,9006.75
5807.25,5807.25,5807.25,5807.25,5807.25
10167.75,10167.75,10167.75,10167.75,10167.75
10113.75,10113.75,10113.75,10113.75,10113.75
7346.25,7346.25,7346.25,7346.25,7346.25
11288.25,11288.25,11288.25,11288.25,11288.25
10437.75,10437.75,12557.25,12557.25,12557.25
6941.25,6941.25,7170.75,7346.25,7346.25
10464.75,10464.75,12044.25,12921.75,15284.25
7872.75,7872.75,7872.75,7872.75,7872.75
4929.75,4929.75,4929.75,4929.75,4929.75
8061.75,8061.75,9222.75,9222.75,9222.75
9263.25,9263.25,9263.25,9263.25,9263.25
6482.25,6482.25,6482.25,6482.25,6482.25
10248.75,10248.75,10248.75,10248.75,10248.75
9168.75,9182.25,9330.75,9965.25,13947.75
6077.25,6077.25,6077.25,8709.75,8709.75
10140.75,10140.75,11153.25,11301.75,13839.75
8237.25,8237.25,8237.25,8237.25,8237.25
5105.25,5105.25,5105.25,5105.25,5105.25
9276.75,9276.75,9276.75,9276.75,9276.75
8979.75,8979.75,8979.75,8979.75,8979.75
6455.25,6455.25,6455.25,6455.25,6455.25
10329.75,10329.75,10329.75,10329.75,10329.75
9411.75,9573.75,11261.25,12273.75,12435.75
4362.75,4362.75,5672.25,7427.25,7427.25
8750.25,8979.75,10329.75,11774.25,15513.75
7292.25,7292.25,7292.25,7292.25,7292.25
4308.75,4308.75,4308.75,4308.75,4308.75
8439.75,8439.75,8439.75,8439.75,8439.75
8466.75,8466.75,8466.75,8466.75,8466.75
5874.75,5874.75,5874.75,5874.75,5874.75
9641.25,9641.25,9641.25,9641.25,9641.25
5334.75,6590.25,8169.75,10194.75,13610.25
4470.75,4470.75,6036.75,8750.25,8750.25
8102.25,8291.25,9290.25,11072.25,16418.25
6387.75,6387.75,6387.75,6387.75,6387.75
4308.75,4308.75,4308.75,4308.75,4308.75
7521.75,7521.75,7521.75,7521.75,7521.75
7629.75,7629.75,7629.75,7629.75,7629.75
5118.75,5118.75,5118.75,5118.75,5118.75
8736.75,8736.75,8736.75,8736.75,8736.75
9843.75,9843.75,9857.25,11490.75,11490.75
4362.75,4362.75,5618.25,6104.25,6104.25
8304.75,8331.75,8655.75,9708.75,17052.75
6657.75,6657.75,6657.75,6657.75,6657.75
4308.75,4308.75,4308.75,4308.75,4308.75
7670.25,7670.25,7670.25,7670.25,7670.25
7683.75,7683.75,7683.75,7683.75,7683.75
5226.75,5226.75,5226.75,5226.75,5226.75
8601.75,8601.75,8601.75,8601.75,8601.75
10208.25,10208.25,10235.25,11706.75,11706.75
4320.0,4320.0,4686.75,9249.75,9249.75
8223.75,8223.75,8223.75,8318.25,15041.25
5375.25,5807.25,5807.25,5807.25,5807.25
4308.75,4308.75,4308.75,4308.75,4308.75
6792.75,6792.75,6792.75,6792.75,6792.75
7008.75,7008.75,7008.75,7008.75,7008.75
4443.75,4443.75,4443.75,4443.75,4443.75
7994.25,7994.25,7994.25,7994.25,7994.25
9776.25,9776.25,9776.25,9830.25,9830.25
4320.0,4320.0,4443.75,5091.75,5091.75
9924.75,9924.75,9978.75,10653.75,12935.25
4767.75,4767.75,4767.75,4767.75,4767.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,6279.75,6279.75,6279.75
6266.25,6266.25,6266.25,6266.25,6266.25
4320.0,4320.0,4320.0,4320.0,4320.0
7103.25,7103.25,7103.25,7103.25,7103.25
5901.75,5901.75,5901.75,5901.75,10167.75
4320.0,4320.0,4320.0,4646.25,4646.25
4320.0,4497.75,7575.75,10869.75,13812.75
4902.75,5132.25,5132.25,5132.25,5132.25
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,7400.25,7400.25,7400.25
6158.25,6158.25,6158.25,6158.25,6158.25
4320.0,4320.0,4320.0,4320.0,4320.0
6846.75,6846.75,6846.75,6846.75,6846.75
6698.25,6698.25,7899.75,8075.25,8075.25
4320.0,4320.0,4320.0,4320.0,4320.0
10383.75,10383.75,10383.75,10383.75,11760.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,5564.25,5564.25,5564.25
5577.75,5577.75,5577.75,5577.75,5577.75
4320.0,4320.0,4320.0,4320.0,4320.0
6252.75,6252.75,6252.75,6252.75,6252.75
4320.0,4320.0,5726.25,8304.75,12138.75
4320.0,4320.0,4320.0,7035.75,7035.75
4320.0,4320.0,5955.75,11153.25,12138.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4457.25,4457.25,4457.25,4457.25,4457.25
4862.25,4862.25,4862.25,4862.25,4862.25
4320.0,4335.75,4335.75,4335.75,4335.75
5496.75,5496.75,5496.75,5496.75,5496.75
7724.25,7724.25,7724.25,7724.25,7724.25
4320.0,4320.0,4320.0,4320.0,4320.0
8993.25,8993.25,8993.25,10248.75,10248.75
11585.25,11585.25,11585.25,11585.25,11585.25
8709.75,8709.75,8709.75,8709.75,8709.75
13043.25,13043.25,13043.25,13043.25,13043.25
12543.75,12543.75,12543.75,12543.75,12543.75
9479.25,9479.25,9479.25,9479.25,9479.25
12665.25,13826.25,13826.25,13826.25,13826.25
10667.25,10748.25,14177.25,14420.25,14420.25
8210.25,8399.25,9789.75,9951.75,9951.75
12003.75,12179.25,14366.25,15351.75,16458.75
10383.75,10383.75,10383.75,10383.75,10383.75
7373.25,7373.25,7373.25,7373.25,7373.25
11517.75,11517.75,11517.75,11517.75,11517.75
11706.75,11706.75,11706.75,11706.75,11706.75
8466.75,8466.75,8466.75,8466.75,8466.75
12786.75,12786.75,12786.75,12786.75,12786.75
9425.25,10437.75,12219.75,13137.75,13556.25
7332.75,7791.75,9006.75,9668.25,9668.25
10734.75,11342.25,13664.25,15149.25,15149.25
9371.25,9371.25,9371.25,9371.25,9371.25
6333.75,6333.75,6333.75,6333.75,6333.75
10397.25,10397.25,10397.25,10397.25,10397.25
10626.75,10626.75,10626.75,10626.75,10626.75
7548.75,7548.75,7548.75,7548.75,7548.75
11666.25,11666.25,11666.25,11666.25,11666.25
10289.25,10356.75,11909.25,11909.25,12273.75
7980.75,7980.75,7980.75,7980.75,7980.75
10599.75,10626.75,13718.25,13718.25,15567.75
9384.75,9384.75,9384.75,9384.75,9384.75
6212.25,6212.25,6212.25,6212.25,6212.25
10451.25,10451.25,10451.25,10451.25,10451.25
10329.75,10329.75,10329.75,10329.75,10329.75
7535.25,7535.25,7535.25,7535.25,7535.25
10356.75,11504.25,11504.25,11504.25,11504.25
10073.25,10073.25,11234.25,12206.25,13029.75
7562.25,7562.25,7562.25,7562.25,7562.25
10518.75,11031.75,11828.25,13124.25,15540.75
8358.75,8358.75,8358.75,8358.75,8358.75
5321.25,5321.25,5321.25,5321.25,5321.25
9533.25,9533.25,9533.25,9533.25,9533.25
9681.75,9681.75,9681.75,9681.75,9681.75
6873.75,6873.75,6873.75,6873.75,6873.75
10626.75,10626.75,10626.75,10626.75,10626.75
8898.75,8952.75,10370.25,11517.75,12732.75
7737.75,7737.75,7737.75,7737.75,7737.75
7791.75,9411.75,11612.25,13151.25,14663.25
7359.75,7359.75,7359.75,7359.75,7359.75
4362.75,4362.75,4362.75,4362.75,4362.75
8561.25,8561.25,8561.25,8561.25,8561.25
8871.75,8871.75,8871.75,8871.75,8871.75
5969.25,5969.25,5969.25,5969.25,5969.25
9789.75,9789.75,9789.75,9789.75,9789.75
8939.25,8939.25,8939.25,8939.25,11085.75
6225.75,6225.75,6225.75,6225.75,6225.75
9627.75,9708.75,11139.75,11139.75,14258.25
7454.25,7454.25,7454.25,7454.25,7454.25
4320.0,4320.0,4320.0,4320.0,4320.0
8561.25,8561.25,8561.25,8561.25,8561.25
8426.25,8426.25,8426.25,8426.25,8426.25
5861.25,5861.25,5861.25,5861.25,5861.25
9587.25,9587.25,9587.25,9587.25,9587.25
9074.25,9074.25,9074.25,9573.75,10113.75
5766.75,5766.75,5766.75,5766.75,5766.75
6900.75,7319.25,9695.25,10451.25,15297.75
6455.25,6455.25,6455.25,6455.25,6455.25
4308.75,4308.75,4308.75,4308.75,4308.75
7656.75,7656.75,7656.75,7656.75,7656.75
7629.75,7629.75,7629.75,7629.75,7629.75
5105.25,5105.25,5105.25,5105.25,5105.25
8831.25,8831.25,8831.25,8831.25,8831.25
8885.25,8885.25,8885.25,8885.25,8885.25
5267.25,5267.25,5267.25,5267.25,5267.25
5820.75,6819.75,11963.25,12449.25,13475.25
5523.75,5523.75,5523.75,5523.75,5523.75
4308.75,4308.75,4308.75,4308.75,4308.75
6698.25,6698.25,6698.25,6698.25,6698.25
6765.75,6765.75,6765.75,6765.75,6765.75
4320.0,4320.0,4320.0,4320.0,4320.0
7899.75,7899.75,7899.75,7899.75,7899.75
7521.75,7521.75,8790.75,8790.75,8925.75
4322.25,4335.75,4781.25,8061.75,8061.75
7737.75,7737.75,8925.75,8925.75,11342.25
5523.75,5523.75,5523.75,5523.75,5523.75
4308.75,4308.75,4308.75,4308.75,4308.75
5483.25,6563.25,6954.75,6954.75,6954.75
6698.25,6698.25,6698.25,6698.25,6698.25
4320.0,4320.0,4320.0,4320.0,4320.0
7683.75,7683.75,7683.75,7683.75,7683.75
8520.75,8520.75,8520.75,8736.75,8736.75
4443.75,4443.75,4443.75,4443.75,4443.75
8777.25,8777.25,10680.75,10680.75,10680.75
4320.0,4619.25,4619.25,4619.25,4619.25
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,6225.75,6225.75,6225.75
5874.75,5874.75,5874.75,5874.75,5874.75
4320.0,4320.0,4320.0,4320.0,4320.0
6914.25,6914.25,6914.25,6914.25,6914.25
7278.75,7278.75,8061.75,8264.25,8264.25
4497.75,4497.75,4497.75,4497.75,4497.75
7751.25,7751.25,10734.75,10734.75,10734.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4497.75,4970.25,4970.25,4970.25
5064.75,5064.75,5064.75,5064.75,5064.75
4320.0,4320.0,4320.0,4320.0,4320.0
6023.25,6023.25,6023.25,6023.25,6023.25
5739.75,5780.25,7008.75,7170.75,7170.75
4320.0,4320.0,4320.0,4320.0,4320.0
6320.25,8790.75,8790.75,8790.75,8993.25
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,5280.75,5280.75,5280.75
4929.75,4929.75,4929.75,4929.75,4929.75
4320.0,4320.0,4320.0,4320.0,4320.0
5847.75,5847.75,5847.75,5847.75,5847.75
6576.75,6576.75,6576.75,6576.75,6576.75
4320.0,4320.0,4320.0,4320.0,4320.0
7751.25,7751.25,7751.25,7899.75,12921.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4320.0,4308.75,4308.75
4362.75,4362.75,4362.75,4362.75,4362.75
4320.0,4320.0,4320.0,4320.0,4524.75
5051.25,5051.25,5051.25,5051.25,5051.25
5618.25,5618.25,6279.75,6360.75,6360.75
4416.75,4416.75,4511.25,4524.75,4524.75
5861.25,5861.25,7319.25,7319.25,8736.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4320.0,4320.0
4619.25,4619.25,4673.25,5807.25,5807.25
4511.25,4511.25,4511.25,4578.75,4578.75
4943.25,5132.25,7346.25,7589.25,7589.25
11733.75,11733.75,11733.75,11733.75,11733.75
8804.25,8804.25,8804.25,8804.25,8804.25
13367.25,13367.25,13367.25,13367.25,13367.25
12624.75,12624.75,12624.75,12624.75,12624.75
9438.75,9438.75,9438.75,9438.75,9438.75
13826.25,13826.25,13826.25,13826.25,13826.25
11288.25,11288.25,13326.75,13515.75,14487.75
8520.75,8952.75,9614.25,9641.25,9641.25
11436.75,12678.75,15284.25,15824.25,16458.75
10478.25,10478.25,10478.25,10478.25,10478.25
7494.75,7494.75,7494.75,7494.75,7494.75
11936.25,11936.25,11936.25,11936.25,11936.25
11787.75,11787.75,11787.75,11787.75,11787.75
8534.25,8534.25,8534.25,8534.25,8534.25
11625.75,13029.75,13029.75,13029.75,13029.75
8966.25,10343.25,12368.25,13448.25,13448.25
6941.25,6941.25,8655.75,9857.25,9857.25
9209.25,11423.25,14042.25,15621.75,15797.25
9465.75,9465.75,9465.75,9465.75,9465.75
6441.75,6441.75,6441.75,6441.75,6441.75
10707.75,10707.75,10707.75,10707.75,10707.75
10734.75,10734.75,10734.75,10734.75,10734.75
7575.75,7575.75,7575.75,7575.75,7575.75
11760.75,11760.75,11760.75,11760.75,11760.75
10653.75,10707.75,11517.75,11976.75,13151.25
5834.25,7197.75,9641.25,9641.25,9641.25
10424.25,10424.25,13529.25,13529.25,14460.75
9533.25,9533.25,9533.25,9533.25,9533.25
6414.75,6414.75,6414.75,6414.75,6414.75
10613.25,10613.25,10613.25,10613.25,10613.25
10397.25,10397.25,10397.25,10397.25,10397.25
7575.75,7575.75,7575.75,7575.75,7575.75
10370.25,11031.75,11936.25,11936.25,11936.25
10599.75,10599.75,11652.75,12786.75,13151.25
7521.75,7521.75,7521.75,7521.75,7521.75
11612.25,11612.25,11612.25,12246.75,15716.25
8453.25,8453.25,8453.25,8453.25,8453.25
5429.25,5429.25,5429.25,5429.25,5429.25
9681.75,9681.75,9681.75,9681.75,9681.75
9695.25,9695.25,9695.25,9695.25,9695.25
6927.75,6927.75,6927.75,6927.75,6927.75
10802.25,10802.25,10802.25,10802.25,10802.25
8939.25,8939.25,9830.25,9830.25,12138.75
4320.0,6185.25,7319.25,7319.25,7319.25
10694.25,10694.25,10950.75,12341.25,15176.25
7481.25,7481.25,7481.25,7481.25,7481.25
4470.75,4470.75,4470.75,4470.75,4470.75
8790.75,8790.75,8804.25,8804.25,8804.25
8939.25,8939.25,8939.25,8939.25,8939.25
6009.75,6009.75,6009.75,6009.75,6009.75
9857.25,9857.25,9857.25,9857.25,9857.25
9762.75,9762.75,9762.75,10046.25,12057.75
6023.25,6090.75,6414.75,6428.25,6428.25
6428.25,7292.25,11882.25,12044.25,13205.25
7562.25,7562.25,7562.25,7562.25,7562.25
4470.75,4470.75,4470.75,4470.75,4470.75
8723.25,8723.25,8723.25,8723.25,8723.25
8493.75,8493.75,8493.75,8493.75,8493.75
5901.75,5901.75,5901.75,5901.75,5901.75
9695.25,9695.25,9695.25,9695.25,9695.25
9236.25,9236.25,9317.25,9857.25,10869.75
4551.75,4767.75,6455.25,9182.25,9182.25
9249.75,9506.25,9816.75,10802.25,13961.25
6630.75,6630.75,6630.75,6630.75,6630.75
4308.75,4308.75,4308.75,4308.75,4308.75
7845.75,7845.75,7845.75,7845.75,7845.75
7670.25,7670.25,7670.25,7670.25,7670.25
5145.75,5145.75,5145.75,5145.75,5145.75
8939.25,8939.25,8939.25,8939.25,8939.25
8736.75,8736.75,9060.75,9060.75,9060.75
5942.25,5942.25,5942.25,5942.25,5942.25
8777.25,8777.25,11517.75,11517.75,11517.75
5685.75,5685.75,5685.75,5685.75,5685.75
4308.75,4308.75,4308.75,4308.75,4308.75
6846.75,6846.75,6846.75,6846.75,6846.75
6900.75,6900.75,6900.75,6900.75,6900.75
4320.0,4320.0,4320.0,4320.0,4320.0
8061.75,8061.75,8061.75,8061.75,8061.75
8669.25,8669.25,8669.25,8669.25,8669.25
4320.0,4320.0,4320.0,4320.0,5429.25
8142.75,8142.75,8250.75,8885.25,13367.25
5766.75,5766.75,5766.75,5766.75,5766.75
4308.75,4308.75,4308.75,4308.75,4308.75
7116.75,7116.75,7116.75,7116.75,7116.75
6725.25,6725.25,6725.25,6725.25,6725.25
4320.0,4320.0,4320.0,4320.0,4320.0
7805.25,7805.25,7805.25,7805.25,7805.25
8169.75,8169.75,8169.75,8169.75,8169.75
4320.0,4320.0,4592.25,4592.25,4592.25
8561.25,8561.25,8588.25,8682.75,11166.75
4320.0,4848.75,4848.75,4848.75,4848.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,6455.25,6455.25,6455.25
6266.25,6266.25,6266.25,6266.25,6266.25
4320.0,4320.0,4320.0,4320.0,4320.0
7049.25,7049.25,7049.25,7049.25,7049.25
4389.75,4389.75,7697.25,9870.75,10977.75
4538.25,4538.25,4538.25,4538.25,4538.25
7022.25,7022.25,7022.25,8642.25,15527.25
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,5213.25,5213.25,5213.25,5213.25
5078.25,5078.25,5078.25,5078.25,5078.25
4320.0,4320.0,4320.0,4320.0,4320.0
6158.25,6158.25,6158.25,6158.25,6158.25
6927.75,6927.75,6927.75,6927.75,6927.75
4511.25,4862.25,5132.25,5132.25,5132.25
6374.25,6941.25,8156.25,11639.25,11639.25
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,5550.75,5550.75,5550.75
4970.25,4970.25,4970.25,4970.25,4970.25
4320.0,4320.0,4320.0,4320.0,4320.0
6117.75,6117.75,6117.75,6117.75,6117.75
6860.25,6860.25,6860.25,6860.25,6860.25
4320.0,4320.0,4320.0,4320.0,4320.0
8156.25,8156.25,8898.75,9938.25,9938.25
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4524.75,4524.75,4524.75,4524.75
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4320.0,4320.0
5159.25,5159.25,5159.25,5159.25,5159.25
5888.25,5888.25,6131.25,6347.25,6387.75
4320.0,4362.75,4362.75,4362.75,4686.75
7481.25,7481.25,7481.25,8628.75,12867.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4320.0,4320.0
5685.75,5685.75,5685.75,5685.75,5699.25
4497.75,4497.75,4497.75,4659.75,4659.75
6617.25,6617.25,6630.75,9600.75,9668.25
11828.25,11828.25,11828.25,11828.25,11828.25
8790.75,8790.75,8790.75,8790.75,8790.75
12314.25,13704.75,13704.75,13704.75,13704.75
12732.75,12732.75,12732.75,12732.75,12732.75
9398.25,9398.25,9398.25,9398.25,9398.25
13232.25,14069.25,14069.25,14069.25,14069.25
10923.75,12003.75,13650.75,13920.75,14771.25
9614.25,9614.25,9614.25,9614.25,9614.25
11801.25,11801.25,15000.75,15446.25,17174.25
10586.25,10586.25,10586.25,10586.25,10586.25
7616.25,7616.25,7616.25,7616.25,7616.25
12314.25,12314.25,12314.25,12314.25,12314.25
11895.75,11895.75,11895.75,11895.75,11895.75
8588.25,8588.25,8588.25,8588.25,8588.25
13016.25,13016.25,13016.25,13016.25,13016.25
10100.25,10667.25,12381.75,13218.75,14298.75
6671.25,7265.25,9060.75,9060.75,9060.75
11004.75,11126.25,13907.25,15392.25,15797.25
9573.75,9573.75,9573.75,9573.75,9573.75
6563.25,6563.25,6563.25,6563.25,6563.25
9681.75,9681.75,11396.25,11396.25,11396.25
10802.25,10802.25,10802.25,10802.25,10802.25
7737.75,7737.75,7737.75,7737.75,7737.75
11828.25,11828.25,11828.25,11828.25,11828.25
10262.25,10262.25,12030.75,12030.75,12273.75
6549.75,7035.75,8291.25,10113.75,10113.75
9479.25,10869.75,12921.75,14690.25,15864.75
9708.75,9708.75,9708.75,9708.75,9708.75
6549.75,6549.75,6549.75,6549.75,6549.75
11004.75,11004.75,11004.75,11004.75,11004.75
10518.75,10518.75,10518.75,10518.75,10518.75
7629.75,7629.75,7629.75,7629.75,7629.75
10383.75,11112.75,12003.75,12125.25,12125.25
8034.75,9290.25,11544.75,13313.25,13488.75
5240.25,5240.25,7953.75,7953.75,7953.75
9735.75,10370.25,11882.25,13583.25,15392.25
8655.75,8655.75,8655.75,8655.75,8655.75
5523.75,5523.75,5523.75,5523.75,5523.75
9897.75,9897.75,9897.75,9897.75,9897.75
9803.25,9803.25,9803.25,9803.25,9803.25
6981.75,6981.75,6981.75,6981.75,6981.75
10964.25,10964.25,10964.25,10964.25,10964.25
9344.25,10086.75,11828.25,11909.25,12543.75
4524.75,4524.75,7332.75,7332.75,7332.75
10181.25,10505.25,11909.25,12611.25,15000.75
7724.25,7724.25,7724.25,7724.25,7724.25
4592.25,4592.25,4592.25,4592.25,4592.25
8885.25,8885.25,8885.25,8885.25,8885.25
8925.75,8925.75,8925.75,8925.75,8925.75
6036.75,6036.75,6036.75,6036.75,6036.75
10019.25,10019.25,10019.25,10019.25,10019.25
9168.75,9168.75,10059.75,10100.25,12692.25
4862.25,6320.25,6320.25,7886.25,7886.25
8628.75,8628.75,11963.25,11963.25,12435.75
7724.25,7724.25,7724.25,7724.25,7724.25
4592.25,4592.25,4592.25,4592.25,4592.25
8912.25,8912.25,8912.25,8912.25,8912.25
8669.25,8669.25,8669.25,8669.25,8669.25
5955.75,5955.75,5955.75,5955.75,5955.75
9816.75,9816.75,9816.75,9816.75,9816.75
8925.75,8925.75,8925.75,8925.75,11450.25
4320.0,4320.0,6441.75,6441.75,6441.75
6455.25,8034.75,10370.25,12395.25,15473.25
6792.75,6792.75,6792.75,6792.75,6792.75
4308.75,4308.75,4308.75,4308.75,4308.75
8007.75,8007.75,8007.75,8007.75,8007.75
7913.25,7913.25,7913.25,7913.25,7913.25
5186.25,5186.25,5186.25,5186.25,5186.25
9114.75,9114.75,9114.75,9114.75,9114.75
5078.25,5078.25,10464.75,10478.25,10505.25
4320.0,4592.25,5888.25,8736.75,8736.75
8817.75,8817.75,10059.75,11355.75,13664.25
5834.25,5834.25,5834.25,5834.25,5834.25
4308.75,4308.75,4308.75,4308.75,4308.75
7008.75,7008.75,7008.75,7008.75,7008.75
6995.25,6995.25,6995.25,6995.25,6995.25
4320.0,4320.0,4320.0,4320.0,4320.0
8183.25,8183.25,8183.25,8183.25,8183.25
7872.75,7872.75,9182.25,9182.25,9371.25
4320.0,4320.0,4320.0,5631.75,5631.75
7724.25,7724.25,9897.75,10410.75,14514.75
5658.75,5847.75,6023.25,6023.25,6023.25
4308.75,4308.75,4308.75,4308.75,4308.75
5982.75,7251.75,7359.75,7359.75,7359.75
