10y,20y,30y,40y,50y
8565.42857142857,8565.42857142857,8565.42857142857,8565.42857142857,8565.42857142857
13533.428571428572,13533.428571428572,13533.428571428572,13533.428571428572,13533.428571428572
13456.285714285716,13456.285714285716,13456.285714285716,13456.285714285716,13456.285714285716
9707.142857142859,9707.142857142859,9707.142857142859,9707.142857142859,9707.142857142859
14767.714285714288,14767.714285714288,14767.714285714288,14767.714285714288,14767.714285714288
11851.714285714286,12098.57142857143,14073.428571428572,14860.285714285716,15400.285714285716
9398.57142857143,9398.57142857143,10031.142857142859,10447.714285714286,10447.714285714286
10972.285714285716,12777.428571428572,15647.142857142859,17467.71428571429,18100.285714285717
10663.714285714286,10663.714285714286,10663.714285714286,10663.714285714286,10663.714285714286
7392.857142857144,7392.857142857144,7392.857142857144,7392.857142857144,7392.857142857144
12067.714285714286,12067.714285714286,12067.714285714286,12067.714285714286,12067.714285714286
12191.142857142859,12191.142857142859,12191.142857142859,12191.142857142859,12191.142857142859
8658.0,8658.0,8658.0,8658.0,8658.0
13379.142857142859,13379.142857142859,13379.142857142859,13379.142857142859,13379.142857142859
10972.285714285716,11481.428571428572,13317.428571428572,15107.142857142859,15107.142857142859
8380.285714285716,8380.285714285716,9336.857142857145,10463.142857142859,10463.142857142859
12052.285714285716,12330.0,14536.285714285716,16449.428571428572,16943.14285714286
11126.57142857143,11126.57142857143,11126.57142857143,11126.57142857143,11126.57142857143
7655.142857142858,7655.142857142858,7655.142857142858,7655.142857142858,7655.142857142858
12515.142857142859,12515.142857142859,12515.142857142859,12515.142857142859,12515.142857142859
12036.857142857145,12036.857142857145,12036.857142857145,12036.857142857145,12036.857142857145
8843.142857142859,8843.142857142859,8843.142857142859,8843.142857142859,8843.142857142859
13440.857142857145,13440.857142857145,13440.857142857145,13440.857142857145,13440.857142857145
8673.42857142857,8673.42857142857,13194.000000000002,14135.142857142859,14443.714285714286
8704.285714285716,8704.285714285716,9414.0,9753.428571428572,9753.428571428572
9599.142857142859,11234.57142857143,14027.142857142859,16279.714285714288,17652.85714285714
10170.0,10170.0,10170.0,10170.0,10170.0
6652.285714285715,6652.285714285715,6652.285714285715,6652.285714285715,6652.285714285715
11358.0,11358.0,11358.0,11358.0,11358.0
11419.714285714286,11419.714285714286,11419.714285714286,11419.714285714286,11419.714285714286
8256.857142857145,8256.857142857145,8256.857142857145,8256.857142857145,8256.857142857145
12792.857142857145,12792.857142857145,12792.857142857145,12792.857142857145,12792.857142857145
9429.428571428572,10185.428571428572,11358.0,12484.285714285716,14752.285714285716
8148.857142857144,8148.857142857144,8148.857142857144,8148.857142857144,8148.857142857144
12114.0,12144.857142857145,12669.428571428572,14366.57142857143,16696.285714285717
8966.57142857143,8966.57142857143,8966.57142857143,8966.57142857143,8966.57142857143
5695.714285714286,5695.714285714286,5695.714285714286,5695.714285714286,5695.714285714286
10139.142857142859,10139.142857142859,10139.142857142859,10139.142857142859,10139.142857142859
10694.57142857143,10694.57142857143,10694.57142857143,10694.57142857143,10694.57142857143
7423.714285714286,7423.714285714286,7423.714285714286,7423.714285714286,7423.714285714286
11759.142857142859,11759.142857142859,11759.142857142859,11759.142857142859,11759.142857142859
8658.0,9491.142857142859,11111.142857142859,13116.857142857145,14474.57142857143
4937.142857142858,4937.142857142858,7547.142857142858,7747.714285714286,7747.714285714286
7161.4285714285725,9583.714285714286,12530.57142857143,14351.142857142859,17359.71428571429
9460.285714285716,9460.285714285716,9460.285714285716,9460.285714285716,9460.285714285716
5695.714285714286,5695.714285714286,5695.714285714286,5695.714285714286,5695.714285714286
10710.0,10710.0,10710.0,10710.0,10710.0
10216.285714285716,10216.285714285716,10216.285714285716,10216.285714285716,10216.285714285716
7300.285714285715,7300.285714285715,7300.285714285715,7300.285714285715,7300.285714285715
11512.285714285716,11512.285714285716,11512.285714285716,11512.285714285716,11512.285714285716
6204.857142857143,7886.571428571429,10062.0,12607.714285714286,14783.142857142859
4937.142857142858,4937.142857142858,8087.142857142858,8087.142857142858,8087.142857142858
6112.285714285715,7500.857142857144,12499.714285714286,17020.285714285717,17020.285714285717
8318.57142857143,8318.57142857143,8318.57142857143,8318.57142857143,8318.57142857143
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
9537.428571428572,9537.428571428572,9537.428571428572,9537.428571428572,9537.428571428572
9738.0,9738.0,9738.0,9738.0,9738.0
6806.571428571429,6806.571428571429,6806.571428571429,6806.571428571429,6806.571428571429
11049.428571428572,11049.428571428572,11049.428571428572,11049.428571428572,11049.428571428572
4937.142857142858,5942.571428571429,10231.714285714286,11790.0,12314.57142857143
6606.000000000001,6606.000000000001,6606.000000000001,6606.000000000001,6606.000000000001
11820.857142857145,11820.857142857145,12144.857142857145,13194.000000000002,15585.428571428572
7315.714285714286,7315.714285714286,7315.714285714286,7315.714285714286,7315.714285714286
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
8426.57142857143,8426.57142857143,8426.57142857143,8426.57142857143,8426.57142857143
8935.714285714286,8935.714285714286,8935.714285714286,8935.714285714286,8935.714285714286
6081.4285714285725,6081.4285714285725,6081.4285714285725,6081.4285714285725,6081.4285714285725
10200.857142857145,10200.857142857145,10200.857142857145,10200.857142857145,10200.857142857145
4937.142857142858,4937.142857142858,10987.714285714286,10987.714285714286,10987.714285714286
6204.857142857143,6204.857142857143,6204.857142857143,6204.857142857143,6204.857142857143
11219.142857142859,11219.142857142859,11219.142857142859,11219.142857142859,14443.714285714286
7809.428571428572,7809.428571428572,7809.428571428572,7809.428571428572,7809.428571428572
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
9043.714285714286,9043.714285714286,9043.714285714286,9043.714285714286,9043.714285714286
8658.0,8658.0,8658.0,8658.0,8658.0
5726.571428571429,5726.571428571429,5726.571428571429,5726.571428571429,5726.571428571429
9645.428571428572,9645.428571428572,9645.428571428572,9645.428571428572,9645.428571428572
7639.714285714286,7639.714285714286,7639.714285714286,8334.0,12654.0
4937.142857142858,4937.142857142858,4937.142857142858,7007.142857142858,7007.142857142858
11373.428571428572,11373.428571428572,11373.428571428572,11373.428571428572,15107.142857142859
6559.714285714286,6559.714285714286,6559.714285714286,6559.714285714286,6559.714285714286
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
7223.142857142858,8071.714285714286,8071.714285714286,8071.714285714286,8071.714285714286
8210.57142857143,8210.57142857143,8210.57142857143,8210.57142857143,8210.57142857143
5294.571428571429,5294.571428571429,5294.571428571429,5294.571428571429,5294.571428571429
8997.42857142857,8997.42857142857,8997.42857142857,8997.42857142857,8997.42857142857
6436.285714285715,6513.4285714285725,7146.000000000001,10540.285714285716,12900.857142857145
4937.142857142858,4937.142857142858,4937.142857142858,9367.714285714286,9367.714285714286
6791.142857142858,7038.000000000001,8580.857142857145,11898.0,15539.142857142859
5572.285714285715,5572.285714285715,5572.285714285715,5572.285714285715,5572.285714285715
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
6683.142857142858,6683.142857142858,6683.142857142858,6683.142857142858,6683.142857142858
7547.142857142858,7547.142857142858,7547.142857142858,7547.142857142858,7547.142857142858
4937.142857142858,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
8395.714285714286,8395.714285714286,8395.714285714286,8395.714285714286,8395.714285714286
9537.428571428572,9537.428571428572,9537.428571428572,9537.428571428572,9537.428571428572
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,6621.4285714285725
5834.571428571429,7115.142857142858,9105.42857142857,13595.142857142859,15230.571428571431
4937.142857142858,6482.571428571429,6482.571428571429,6482.571428571429,6482.571428571429
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
7439.142857142858,7439.142857142858,7439.142857142858,7439.142857142858,7439.142857142858
7238.571428571429,7238.571428571429,7238.571428571429,7238.571428571429,7238.571428571429
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
8010.0,8010.0,8010.0,8010.0,8010.0
6143.142857142858,6143.142857142858,6143.142857142858,6513.4285714285725,13548.857142857145
4937.142857142858,4937.142857142858,4937.142857142858,8843.142857142859,8843.142857142859
6806.571428571429,7038.000000000001,9259.714285714286,13255.714285714286,15678.0
5140.285714285715,5140.285714285715,5140.285714285715,5140.285714285715,5140.285714285715
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
6204.857142857143,6204.857142857143,6420.857142857143,6420.857142857143,6420.857142857143
6806.571428571429,6806.571428571429,6806.571428571429,6806.571428571429,6806.571428571429
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
7578.0,7578.0,7578.0,7578.0,7578.0
9892.285714285716,10015.714285714286,10139.142857142859,10139.142857142859,10139.142857142859
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
11327.142857142859,11327.142857142859,11327.142857142859,11327.142857142859,14582.57142857143
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4937.142857142858,4937.142857142858,5202.0,5202.0,5202.0
6143.142857142858,6143.142857142858,6143.142857142858,6143.142857142858,6143.142857142858
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
6822.000000000001,6822.000000000001,6822.000000000001,6822.000000000001,6822.000000000001
8735.142857142859,8735.142857142859,8843.142857142859,8843.142857142859,8843.142857142859
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
9414.0,9414.0,10494.0,10494.0,10494.0
13672.285714285716,13672.285714285716,13672.285714285716,13672.285714285716,13672.285714285716
9768.857142857145,9768.857142857145,9768.857142857145,9768.857142857145,9768.857142857145
15384.857142857143,15384.857142857143,15384.857142857143,15384.857142857143,15384.857142857143
14536.285714285716,14536.285714285716,14536.285714285716,14536.285714285716,14536.285714285716
10586.57142857143,10586.57142857143,10586.57142857143,10586.57142857143,10586.57142857143
14767.714285714288,15986.571428571431,15986.571428571431,15986.571428571431,15986.571428571431
12376.285714285716,12376.285714285716,16110.0,16110.0,16125.428571428572
10509.428571428572,10509.428571428572,11003.142857142859,11064.857142857145,11064.857142857145
12453.428571428572,13255.714285714286,16572.85714285714,18362.57142857143,18362.57142857143
12376.285714285716,12376.285714285716,12376.285714285716,12376.285714285716,12376.285714285716
8704.285714285716,8704.285714285716,8704.285714285716,8704.285714285716,8704.285714285716
14011.714285714286,14011.714285714286,14011.714285714286,14011.714285714286,14011.714285714286
13548.857142857145,13548.857142857145,13548.857142857145,13548.857142857145,13548.857142857145
9707.142857142859,9707.142857142859,9707.142857142859,9707.142857142859,9707.142857142859
14937.428571428572,14937.428571428572,14937.428571428572,14937.428571428572,14937.428571428572
11882.57142857143,12638.57142857143,14212.285714285716,15014.571428571431,15554.571428571431
8766.0,8766.0,9876.857142857145,10416.857142857145,10447.714285714286
10170.0,12654.0,16032.857142857143,17606.57142857143,17868.85714285714
10818.0,10818.0,10818.0,10818.0,10818.0
7531.714285714286,7531.714285714286,7531.714285714286,7531.714285714286,7531.714285714286
12499.714285714286,12499.714285714286,12499.714285714286,12499.714285714286,12499.714285714286
12268.285714285716,12268.285714285716,12268.285714285716,12268.285714285716,12268.285714285716
8704.285714285716,8704.285714285716,8704.285714285716,8704.285714285716,8704.285714285716
13456.285714285716,13456.285714285716,13456.285714285716,13456.285714285716,13456.285714285716
10648.285714285716,11898.0,13718.57142857143,13965.428571428572,16233.428571428572
7871.142857142858,7871.142857142858,9198.0,11203.714285714286,11203.714285714286
12036.857142857145,12036.857142857145,16927.71428571429,16943.14285714286,18177.428571428572
11234.57142857143,11234.57142857143,11234.57142857143,11234.57142857143,11234.57142857143
7763.142857142858,7763.142857142858,7763.142857142858,7763.142857142858,7763.142857142858
12792.857142857145,12792.857142857145,12792.857142857145,12792.857142857145,12792.857142857145
12114.0,12114.0,12114.0,12114.0,12114.0
8889.42857142857,8889.42857142857,8889.42857142857,8889.42857142857,8889.42857142857
13595.142857142859,13595.142857142859,13595.142857142859,13595.142857142859,13595.142857142859
10416.857142857145,10663.714285714286,12299.142857142859,13533.428571428572,15631.714285714288
8843.142857142859,8843.142857142859,9383.142857142859,10092.857142857145,10092.857142857145
