10y,20y,30y,40y,50y
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4320.0,6077.25
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4362.75,4362.75,7683.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4551.75,4592.25
11166.75,11166.75,11166.75,11166.75,11166.75
7940.25,7940.25,7940.25,7940.25,7940.25
12341.25,12341.25,12341.25,12341.25,12867.75
10680.75,11369.25,11801.25,12219.75,12935.25
7575.75,8480.25,8480.25,8480.25,8480.25
8655.75,12003.75,14028.75,14028.75,14028.75
9249.75,10842.75,11909.25,12705.75,13272.75
8021.25,8021.25,8601.75,8615.25,8858.25
9519.75,10856.25,13299.75,13299.75,16040.25
10167.75,10167.75,10167.75,10167.75,10167.75
7089.75,7089.75,7089.75,7089.75,7089.75
11855.25,11855.25,11855.25,11855.25,11855.25
7062.75,11369.25,11558.25,11558.25,11558.25
7224.75,8034.75,8034.75,8034.75,8034.75
12233.25,12233.25,12233.25,12233.25,12233.25
9209.25,9209.25,11868.75,11868.75,13812.75
7764.75,7764.75,8385.75,8426.25,8426.25
9128.25,10896.75,13029.75,13272.75,15162.75
9128.25,9128.25,9128.25,9128.25,9128.25
6144.75,6144.75,6144.75,6144.75,6144.75
8750.25,10802.25,10802.25,10802.25,10802.25
10464.75,10464.75,10464.75,10464.75,10464.75
6617.25,7170.75,7170.75,7170.75,7170.75
11693.25,11693.25,11693.25,11693.25,11693.25
8682.75,8682.75,10950.75,11382.75,13340.25
6806.25,7778.25,8048.25,8048.25,8048.25
8817.75,8817.75,12219.75,13110.75,15864.75
8682.75,8682.75,8682.75,8682.75,8682.75
5739.75,5739.75,5739.75,5739.75,5739.75
10505.25,10505.25,10505.25,10505.25,10505.25
9519.75,9519.75,9519.75,9519.75,9519.75
6441.75,6441.75,6441.75,6441.75,6441.75
8196.75,10397.25,11166.75,11261.25,11261.25
8588.25,8588.25,10464.75,11558.25,12341.25
7265.25,7265.25,7265.25,7265.25,7265.25
8358.75,8358.75,11936.25,12597.75,15081.75
7724.25,7724.25,7724.25,7724.25,7724.25
4592.25,4592.25,4592.25,4592.25,4592.25
7305.75,9128.25,9344.25,9344.25,9344.25
8561.25,8561.25,8561.25,8561.25,8561.25
5577.75,5577.75,5577.75,5577.75,5577.75
8196.75,9222.75,10518.75,10518.75,10518.75
8979.75,8979.75,8979.75,8979.75,12057.75
5834.25,6576.75,6576.75,6576.75,6576.75
7616.25,9195.75,11180.25,12813.75,13934.25
6806.25,6806.25,6806.25,6806.25,6806.25
4308.75,4308.75,4308.75,4308.75,4308.75
6306.75,8142.75,8142.75,8142.75,8142.75
7751.25,7751.25,7751.25,7751.25,7751.25
4754.25,4754.25,4754.25,4754.25,4754.25
7211.25,8318.25,9398.25,9870.75,9870.75
8588.25,8588.25,8588.25,8588.25,11072.25
5766.75,5766.75,5766.75,5766.75,5766.75
7197.75,8898.75,10532.25,12287.25,12543.75
6711.75,6711.75,6711.75,6711.75,6711.75
4308.75,4308.75,4308.75,4308.75,4308.75
5550.75,5550.75,8169.75,8169.75,8169.75
7305.75,7305.75,7305.75,7305.75,7305.75
4320.0,4308.75,4308.75,4308.75,4308.75
8453.25,8453.25,8453.25,8453.25,8453.25
7197.75,8169.75,8493.75,8520.75,11166.75
5064.75,5064.75,5064.75,5064.75,5064.75
9141.75,9141.75,9141.75,9141.75,11369.25
4320.0,5726.25,5726.25,5726.25,5726.25
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,6968.25,6968.25,6968.25,6968.25
6374.25,6374.25,6374.25,6374.25,6374.25
4308.75,4308.75,4308.75,4308.75,4308.75
7602.75,7602.75,7602.75,7602.75,7602.75
6050.25,7575.75,8561.25,8561.25,9330.75
4320.0,4320.0,4320.0,4320.0,4320.0
5915.25,8979.75,8979.75,8979.75,12975.75
4308.75,4308.75,4902.75,4902.75,4902.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,6009.75,6009.75,6009.75,6009.75
5564.25,5564.25,5564.25,5564.25,5564.25
4320.0,4320.0,4320.0,4320.0,4320.0
6698.25,6698.25,6698.25,6698.25,6698.25
4320.0,5240.25,8723.25,8723.25,8723.25
4320.0,4320.0,4320.0,4376.25,4376.25
6050.25,6050.25,9060.75,9060.75,9060.75
4320.0,4320.0,4320.0,4889.25,4889.25
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,5969.25,5969.25,5969.25,5969.25
5064.75,5064.75,5064.75,5064.75,5064.75
4320.0,4320.0,4320.0,4320.0,4320.0
6401.25,6401.25,6401.25,6401.25,6401.25
4889.25,4889.25,6603.75,6603.75,8115.75
4320.0,4320.0,4320.0,4320.0,4320.0
5240.25,5240.25,8034.75,8952.75,9114.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4794.75,4794.75,4794.75,4794.75
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4320.0,4320.0
4821.75,5334.75,5334.75,5334.75,5334.75
4335.75,4335.75,4362.75,4362.75,9155.25
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,6536.25,6563.25,11450.25
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4320.0,4308.75
4320.0,4430.25,4430.25,4430.25,4430.25
4320.0,4320.0,4320.0,5253.75,5253.75
4320.0,4320.0,4320.0,4320.0,4320.0
4416.75,4416.75,6846.75,6846.75,6846.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4320.0,5091.75
4320.0,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4322.25,4322.25,9884.25
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4320.0,4320.0,4308.75
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4349.25,4376.25
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4740.75,9047.25
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4308.75,4308.75,4308.75,4308.75,4308.75
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4320.0,4308.75
4320.0,4320.0,4320.0,4322.25,4619.25
4320.0,4320.0,4320.0,4320.0,4320.0
4320.0,4320.0,4320.0,4320.0,5645.25
12700.285714285716,12700.285714285716,12700.285714285716,12700.285714285716,12700.285714285716
9290.57142857143,9290.57142857143,9290.57142857143,9290.57142857143,9290.57142857143
14104.285714285716,14104.285714285716,14104.285714285716,14104.285714285716,14104.285714285716
10617.428571428572,12870.0,13965.428571428572,13965.428571428572,13965.428571428572
9691.714285714286,9691.714285714286,9691.714285714286,9691.714285714286,9691.714285714286
11527.714285714286,13903.714285714286,15585.428571428572,15847.714285714288,15847.714285714288
11049.428571428572,12391.714285714286,13579.714285714286,13857.428571428572,15446.571428571431
9244.285714285716,9244.285714285716,10000.285714285716,10031.142857142859,10031.142857142859
11728.285714285716,13178.57142857143,15415.714285714288,16264.285714285716,17529.428571428572
12114.0,12114.0,12114.0,12114.0,12114.0
8318.57142857143,8318.57142857143,8318.57142857143,8318.57142857143,8318.57142857143
12978.000000000002,12978.000000000002,12978.000000000002,12978.000000000002,12978.000000000002
12114.0,13101.428571428572,13101.428571428572,13101.428571428572,13101.428571428572
9244.285714285716,9244.285714285716,9244.285714285716,9244.285714285716,9244.285714285716
14490.000000000002,14490.000000000002,14490.000000000002,14490.000000000002,14490.000000000002
8488.285714285716,10401.428571428572,13379.142857142859,14875.714285714288,14875.714285714288
6035.142857142858,6096.857142857143,9660.857142857145,9676.285714285716,9676.285714285716
10848.857142857145,12684.857142857145,14628.857142857145,16464.85714285714,16464.85714285714
10401.428571428572,10401.428571428572,10401.428571428572,10401.428571428572,10401.428571428572
7192.285714285715,7192.285714285715,7192.285714285715,7192.285714285715,7192.285714285715
11790.0,11790.0,11790.0,11790.0,11790.0
11959.714285714286,11959.714285714286,11959.714285714286,11959.714285714286,11959.714285714286
8442.0,8442.0,8442.0,8442.0,8442.0
13194.000000000002,13194.000000000002,13194.000000000002,13194.000000000002,13194.000000000002
9861.428571428572,9861.428571428572,12962.57142857143,13595.142857142859,13595.142857142859
6991.714285714286,7007.142857142858,8179.714285714286,9414.0,9414.0
9707.142857142859,10092.857142857145,13656.857142857145,15755.142857142859,16850.57142857143
11203.714285714286,11203.714285714286,11203.714285714286,11203.714285714286,11203.714285714286
7608.857142857144,7608.857142857144,7608.857142857144,7608.857142857144,7608.857142857144
12206.57142857143,12206.57142857143,12206.57142857143,12206.57142857143,12206.57142857143
11728.285714285716,11728.285714285716,11728.285714285716,11728.285714285716,11728.285714285716
8719.714285714286,8719.714285714286,8719.714285714286,8719.714285714286,8719.714285714286
13317.428571428572,13317.428571428572,13317.428571428572,13317.428571428572,13317.428571428572
9444.857142857145,10046.57142857143,13317.428571428572,13718.57142857143,14891.142857142859
8843.142857142859,8843.142857142859,8843.142857142859,8843.142857142859,8843.142857142859
11450.57142857143,11450.57142857143,14335.714285714286,15847.714285714288,15847.714285714288
10046.57142857143,10046.57142857143,10046.57142857143,10046.57142857143,10046.57142857143
6667.714285714286,6667.714285714286,6667.714285714286,6667.714285714286,6667.714285714286
11172.857142857145,11172.857142857145,11172.857142857145,11172.857142857145,11172.857142857145
11018.57142857143,11018.57142857143,11018.57142857143,11018.57142857143,11018.57142857143
7963.714285714286,7963.714285714286,7963.714285714286,7963.714285714286,7963.714285714286
10879.714285714286,12160.285714285716,12700.285714285716,12700.285714285716,12700.285714285716
7608.857142857144,7608.857142857144,12900.857142857145,12900.857142857145,12900.857142857145
7578.0,7578.0,7824.857142857144,9105.42857142857,9105.42857142857
8256.857142857145,10247.142857142859,13070.57142857143,15030.0,16557.428571428572
8966.57142857143,8966.57142857143,8966.57142857143,8966.57142857143,8966.57142857143
5742.0,5742.0,5742.0,5742.0,5742.0
10185.428571428572,10185.428571428572,10185.428571428572,10185.428571428572,10185.428571428572
10324.285714285716,10324.285714285716,10324.285714285716,10324.285714285716,10324.285714285716
7238.571428571429,7238.571428571429,7238.571428571429,7238.571428571429,7238.571428571429
11651.142857142859,11651.142857142859,11651.142857142859,11651.142857142859,11651.142857142859
9151.714285714286,9738.0,10571.142857142859,11589.428571428572,14027.142857142859
5047.714285714286,5047.714285714286,6930.000000000001,9012.857142857145,9012.857142857145
9861.428571428572,9861.428571428572,12391.714285714286,14829.428571428572,15770.571428571431
9969.428571428572,9969.428571428572,9969.428571428572,9969.428571428572,9969.428571428572
6482.571428571429,6482.571428571429,6482.571428571429,6482.571428571429,6482.571428571429
11142.0,11142.0,11142.0,11142.0,11142.0
10401.428571428572,10401.428571428572,10401.428571428572,10401.428571428572,10401.428571428572
7547.142857142858,7547.142857142858,7547.142857142858,7547.142857142858,7547.142857142858
11928.857142857145,11928.857142857145,11928.857142857145,11928.857142857145,11928.857142857145
9583.714285714286,9676.285714285716,10710.0,12299.142857142859,14320.285714285716
8118.0,8118.0,8118.0,8210.57142857143,8210.57142857143
10447.714285714286,10447.714285714286,13980.857142857145,14320.285714285716,16696.285714285717
9059.142857142859,9059.142857142859,9059.142857142859,9059.142857142859,9059.142857142859
4937.142857142858,5711.142857142858,5711.142857142858,5711.142857142858,5711.142857142858
10031.142857142859,10031.142857142859,10031.142857142859,10031.142857142859,10031.142857142859
9938.57142857143,9938.57142857143,9938.57142857143,9938.57142857143,9938.57142857143
7053.4285714285725,7053.4285714285725,7053.4285714285725,7053.4285714285725,7053.4285714285725
11358.0,11358.0,11358.0,11358.0,11358.0
8179.714285714286,9228.857142857145,10648.285714285716,11882.57142857143,13811.142857142859
7099.714285714286,7099.714285714286,7099.714285714286,8411.142857142859,8411.142857142859
10170.0,10278.0,11990.57142857143,12746.57142857143,16048.285714285716
7994.571428571429,7994.571428571429,7994.571428571429,7994.571428571429,7994.571428571429
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
9167.142857142859,9167.142857142859,9167.142857142859,9167.142857142859,9167.142857142859
9120.857142857145,9120.857142857145,9120.857142857145,9120.857142857145,9120.857142857145
6312.857142857143,6312.857142857143,6312.857142857143,6312.857142857143,6312.857142857143
10555.714285714286,10555.714285714286,10555.714285714286,10555.714285714286,10555.714285714286
8179.714285714286,8179.714285714286,10108.285714285716,10324.285714285716,13332.857142857145
6297.4285714285725,6297.4285714285725,6297.4285714285725,7917.428571428572,7917.428571428572
8673.42857142857,8997.42857142857,10463.142857142859,12654.0,15708.857142857143
9614.57142857143,9614.57142857143,9614.57142857143,9614.57142857143,9614.57142857143
4937.142857142858,6328.285714285715,6328.285714285715,6328.285714285715,6328.285714285715
10555.714285714286,10555.714285714286,10555.714285714286,10555.714285714286,10555.714285714286
9306.0,9306.0,9306.0,9306.0,9306.0
6359.142857142858,6359.142857142858,6359.142857142858,6359.142857142858,6359.142857142858
10154.57142857143,10154.57142857143,10154.57142857143,10154.57142857143,10154.57142857143
9815.142857142859,9815.142857142859,10293.428571428572,10972.285714285716,15539.142857142859
8087.142857142858,8087.142857142858,8087.142857142858,8087.142857142858,8087.142857142858
10463.142857142859,10463.142857142859,12870.0,13332.857142857145,15878.571428571431
8442.0,8442.0,8442.0,8442.0,8442.0
5217.4285714285725,5217.4285714285725,5217.4285714285725,5217.4285714285725,5217.4285714285725
9691.714285714286,9691.714285714286,9691.714285714286,9691.714285714286,9691.714285714286
9028.285714285716,9028.285714285716,9028.285714285716,9028.285714285716,9028.285714285716
6174.0,6174.0,6174.0,6174.0,6174.0
9969.428571428572,9969.428571428572,9969.428571428572,9969.428571428572,9969.428571428572
5927.142857142858,5927.142857142858,11990.57142857143,12391.714285714286,13965.428571428572
6852.857142857143,6852.857142857143,6976.285714285715,7794.0,7794.0
6714.000000000001,6714.000000000001,13425.428571428572,13965.428571428572,14860.285714285716
7362.000000000001,7362.000000000001,7362.000000000001,7362.000000000001,7362.000000000001
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
8442.0,8442.0,8442.0,8442.0,8442.0
8272.285714285716,8272.285714285716,8272.285714285716,8272.285714285716,8272.285714285716
5418.0,5418.0,5418.0,5418.0,5418.0
9475.714285714286,9475.714285714286,9475.714285714286,9475.714285714286,9475.714285714286
9660.857142857145,9660.857142857145,9660.857142857145,10077.428571428572,12376.285714285716
5680.285714285715,5680.285714285715,5819.142857142858,7531.714285714286,7531.714285714286
9506.57142857143,9506.57142857143,10355.142857142859,11527.714285714286,15384.857142857143
9676.285714285716,9676.285714285716,9676.285714285716,9676.285714285716,9676.285714285716
4937.142857142858,4937.142857142858,6112.285714285715,6112.285714285715,6112.285714285715
10895.142857142859,10895.142857142859,10895.142857142859,10895.142857142859,10895.142857142859
8010.0,8010.0,8010.0,8010.0,8010.0
5063.142857142858,5063.142857142858,5063.142857142858,5063.142857142858,5063.142857142858
8843.142857142859,8843.142857142859,8843.142857142859,8843.142857142859,8843.142857142859
10571.142857142859,10571.142857142859,10879.714285714286,11790.0,12731.142857142859
7578.0,7578.0,7578.0,7578.0,7578.0
10293.428571428572,10617.428571428572,13456.285714285716,14860.285714285716,16572.85714285714
8272.285714285716,8272.285714285716,8272.285714285716,8272.285714285716,8272.285714285716
4924.285714285715,5109.4285714285725,5109.4285714285725,5109.4285714285725,5109.4285714285725
9383.142857142859,9383.142857142859,9383.142857142859,9383.142857142859,9383.142857142859
8010.0,8010.0,8010.0,8010.0,8010.0
5063.142857142858,5063.142857142858,5063.142857142858,5063.142857142858,5063.142857142858
8766.0,8766.0,8766.0,8766.0,8766.0
9660.857142857145,9660.857142857145,9892.285714285716,11311.714285714286,12114.0
6945.4285714285725,6945.4285714285725,6945.4285714285725,6945.4285714285725,6945.4285714285725
10941.428571428572,10941.428571428572,10941.428571428572,12114.0,14428.285714285716
4937.142857142858,7624.285714285716,7624.285714285716,7624.285714285716,7624.285714285716
4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715,4924.285714285715
4937.142857142858,8719.714285714286,8719.714285714286,8719.714285714286,8719.714285714286
7254.000000000001,7254.000000000001,7254.000000000001,7254.000000000001,7254.000000000001
4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858,4937.142857142858
7917.428571428572,7917.428571428572,7917.428571428572,7917.428571428572,7917.428571428572
8858.57142857143,8858.57142857143,8951.142857142859,10386.0,12021.428571428572
5788.285714285715,5788.285714285715,5834.571428571429,7068.857142857143,7068.857142857143
9676.285714285716,9676.285714285716,9984.857142857145,11975.142857142859,13934.57142857143
12700.285714285716,12700.285714285716,12700.285714285716,12700.285714285716,12700.285714285716
9105.42857142857,9105.42857142857,9105.42857142857,9105.42857142857,9105.42857142857
14474.57142857143,14474.57142857143,14474.57142857143,14474.57142857143,14474.57142857143
11188.285714285716,13132.285714285716,13456.285714285716,13965.428571428572,13965.428571428572
9691.714285714286,9691.714285714286,9691.714285714286,9691.714285714286,9691.714285714286
12021.428571428572,14181.428571428572,15878.571428571431,15878.571428571431,15878.571428571431
10679.142857142859,13795.714285714286,14274.000000000002,15076.285714285716,15199.714285714288
9336.857142857145,9336.857142857145,9830.57142857143,10031.142857142859,10031.142857142859
11126.57142857143,14459.142857142859,16032.857142857143,16079.142857142859,17328.85714285714
11990.57142857143,11990.57142857143,11990.57142857143,11990.57142857143,11990.57142857143
8472.857142857145,8472.857142857145,8472.857142857145,8472.857142857145,8472.857142857145
13086.000000000002,13086.000000000002,13086.000000000002,13086.000000000002,13086.000000000002
11928.857142857145,13008.857142857145,13194.000000000002,13194.000000000002,13194.000000000002
9336.857142857145,9336.857142857145,9336.857142857145,9336.857142857145,9336.857142857145
14659.714285714286,14659.714285714286,14659.714285714286,14659.714285714286,14659.714285714286
10123.714285714286,10123.714285714286,14366.57142857143,14598.000000000002,14598.000000000002
8040.857142857144,8040.857142857144,8889.42857142857,9784.285714285716,9784.285714285716
10401.428571428572,13147.714285714286,14412.857142857145,16634.57142857143,16634.57142857143
10540.285714285716,10540.285714285716,10540.285714285716,10540.285714285716,10540.285714285716
7300.285714285715,7300.285714285715,7300.285714285715,7300.285714285715,7300.285714285715
11836.285714285716,11836.285714285716,11836.285714285716,11836.285714285716,11836.285714285716
12036.857142857145,12036.857142857145,12036.857142857145,12036.857142857145,12036.857142857145
8472.857142857145,8472.857142857145,8472.857142857145,8472.857142857145,8472.857142857145
13271.142857142859,13271.142857142859,13271.142857142859,13271.142857142859,13271.142857142859
9830.57142857143,9830.57142857143,13302.000000000002,13934.57142857143,13934.57142857143
8287.714285714286,8287.714285714286,8550.0,9398.57142857143,9398.57142857143
10031.142857142859,10370.57142857143,14258.57142857143,14891.142857142859,17822.57142857143
11172.857142857145,11172.857142857145,11172.857142857145,11172.857142857145,11172.857142857145
7732.285714285716,7732.285714285716,7732.285714285716,7732.285714285716,7732.285714285716
12314.57142857143,12314.57142857143,12314.57142857143,12314.57142857143,12314.57142857143
11805.428571428572,11805.428571428572,11805.428571428572,11805.428571428572,11805.428571428572
8673.42857142857,8673.42857142857,8673.42857142857,8673.42857142857,8673.42857142857
13394.57142857143,13394.57142857143,13394.57142857143,13394.57142857143,13394.57142857143
9830.57142857143,10663.714285714286,12160.285714285716,13317.428571428572,15261.428571428572
7763.142857142858,7763.142857142858,8642.57142857143,9383.142857142859,9383.142857142859
10648.285714285716,10648.285714285716,15477.428571428572,16002.0,16866.0
10170.0,10170.0,10170.0,10170.0,10170.0
6775.714285714286,6775.714285714286,6775.714285714286,6775.714285714286,6775.714285714286
11265.428571428572,11265.428571428572,11265.428571428572,11265.428571428572,11265.428571428572
11080.285714285716,11080.285714285716,11080.285714285716,11080.285714285716,11080.285714285716
8025.428571428572,8025.428571428572,8025.428571428572,8025.428571428572,8025.428571428572
12746.57142857143,12746.57142857143,12746.57142857143,12746.57142857143,12746.57142857143
8904.857142857145,9691.714285714286,11327.142857142859,12854.57142857143,14906.571428571431
5695.714285714286,5695.714285714286,6667.714285714286,9228.857142857145,9228.857142857145
10170.0,10170.0,10478.57142857143,15477.428571428572,15631.714285714288
9136.285714285716,9136.285714285716,9136.285714285716,9136.285714285716,9136.285714285716
5865.4285714285725,5865.4285714285725,5865.4285714285725,5865.4285714285725,5865.4285714285725
10170.0,10170.0,10170.0,10170.0,10170.0
10386.0,10386.0,10386.0,10386.0,10386.0
7223.142857142858,7223.142857142858,7223.142857142858,7223.142857142858,7223.142857142858
11712.857142857145,11712.857142857145,11712.857142857145,11712.857142857145,11712.857142857145
6744.857142857143,6899.142857142858,11913.428571428572,12052.285714285716,14042.57142857143
7794.0,7794.0,7794.0,7794.0,7794.0
9660.857142857145,9660.857142857145,11805.428571428572,13795.714285714286,17282.57142857143
10092.857142857145,10092.857142857145,10092.857142857145,10092.857142857145,10092.857142857145
6590.571428571429,6590.571428571429,6590.571428571429,6590.571428571429,6590.571428571429
11188.285714285716,11188.285714285716,11188.285714285716,11188.285714285716,11188.285714285716
10447.714285714286,10447.714285714286,10447.714285714286,10447.714285714286,10447.714285714286
7547.142857142858,7547.142857142858,7547.142857142858,7547.142857142858,7547.142857142858
12098.57142857143,12098.57142857143,12098.57142857143,12098.57142857143,12098.57142857143
9151.714285714286,9630.0,10787.142857142859,12283.714285714286,15847.714285714288
7809.428571428572,7809.428571428572,7809.428571428572,8627.142857142859,8627.142857142859
